code,name,details,priceCJ,pricePZ,imageUrl,offers
AM0145,CAT CHOW RELLENAS,20 / KG,1028.58,51.43,https://i.postimg.cc/2S6jp1fK/AM0145.jpg,DISPONIBLE
AM0119,DOG CHOW AD. RAZAS PEQ.,25 / KG,981.77,39.27,https://i.postimg.cc/zXpDPn4h/AM0119.jpg,OFERTA
AM0363,DOG CHOW CACHORRO R.P. 20K,20 / KG,1001.34,50.07,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,DISPONIBLE
AM0710,DOG CHOW MULTISABOR,12 / 85 GR,113.47,9.46,https://i.postimg.cc/nhbz9CtS/AM0710.jpg,DISPONIBLE
AM0441,GATINA POLLO JARD.15K,15 / KG,555.51,37.03,https://i.postimg.cc/5y7G8NkX/AM0441.jpg,OFERTA
AO0101,MAIZENA CHOCOLATE 45 GRS,6 / 24 UNI,1668.58,278.1,https://i.postimg.cc/cLshdNDj/AO0101.jpg,DISPONIBLE
AO0105,MAIZENA DE VAINILLA 47 GRS.,6 / 24 UNI,1668.58,278.1,https://i.postimg.cc/3JKwhRyX/AO0105.jpg,DISPONIBLE
AO0115,MAIZENA NATURAL 160 GRS,96 / 160 GR,2075.12,21.62,https://i.postimg.cc/JnBcp7ny/AO0115.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1947.07,48.68,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AO0121,MAIZENA NATURAL,150 / 95 GR,2257.13,15.05,https://i.postimg.cc/Rh71zPw4/AO0121.jpg,DISPONIBLE
AO0127,MAIZENA NATURAL,24 / 750 GR,1895,78.96,https://i.postimg.cc/SQCf8K33/AO0127.jpg,DISPONIBLE
AR1752,PAST. CLORALEX AZUL 40GR,12 / 40 GR,259.55,21.63,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,DISPONIBLE
AR1742,PAST. CLORALEX AZUL 4PK,12 / 4 UNI,699.8,58.32,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,DISPONIBLE
AR0182,PAST. FLASH GANCHO LAVANDA,48 / 72 GR,649.15,13.52,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,DISPONIBLE
AR0184,PAST. FLASH GANCHO FLORAL,48 / 72 GR,649.15,13.52,https://i.postimg.cc/xTPGx40P/AR0184.jpg,DISPONIBLE
AA AR0474,PAST. FLASH C.LAVANDA 65 GRS.,50 / 65 GR,765.79,15.32,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,OFERTA
AA AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,765.79,15.32,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,OFERTA
AR0540,PAST. FLASH GANCHO BRISA MARINA,48 / 72 GR,649.15,13.52,https://i.postimg.cc/Cx18vMrF/AR0540.jpg,OFERTA
AR1759,GLADE AERO LAVANDA 323 GR,12 / 400 ML,570.55,47.55,https://i.postimg.cc/Qtsxy0Np/AR1759.jpg,DISPONIBLE
AR0659,GLADE ALEGRIA FLORA Y FRUTOS ROJOS GEL,12 / 70 GR,136.02,11.33,https://i.postimg.cc/pdd3qpb8/AR0659.jpg,DISPONIBLE
AR0398,GLADE HAWAIIAN BRZ,12 / 400 ML,570.55,47.55,https://i.postimg.cc/25145jnH/AR0398.jpg,DISPONIBLE
AR0657,GLADE LAVANDA GEL HOME,12 / 70 GR,136.02,11.33,https://i.postimg.cc/Nf6h03k1/AR0657.jpg,DISPONIBLE
AR0658,GLADE LIMON GEL HOME,12 / 70 GR,136.02,11.33,https://i.postimg.cc/t4pKnBrQ/AR0658.jpg,DISPONIBLE
AR0482,GLADE MANZANA CANELA,12 / 400 ML,570.55,47.55,https://i.postimg.cc/TYTgDJr5/AR0482.jpg,DISPONIBLE
AR0656,GLADE MANZANA Y CANELA 275ML,12 / 275 ML,404.53,33.71,https://i.postimg.cc/W1V9Fhn6/AR0656.jpg,DISPONIBLE
AR0618,GLADE MORA RADIANTE.400M,12 / 400 ML,570.55,47.55,https://i.postimg.cc/ydzkz7j3/AR0618.jpg,DISPONIBLE
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,404.53,33.71,https://i.postimg.cc/76MbHjts/AR0621.jpg,DISPONIBLE
AR0484,GLADE PARAISO AZUL,12 / 400 ML,570.55,47.55,https://i.postimg.cc/VL4MB0RG/AR0484.jpg,DISPONIBLE
AR0664,PATO BRISA MARINA PAST 18GR,48 / 18 GR,521.59,10.87,https://i.postimg.cc/P5G3YtTX/AR0664.jpg,DISPONIBLE
AR0665,PATO LAVANDA PAST 18GR,48 / 18 GR,521.59,10.87,https://i.postimg.cc/Zn2ffmN1/AR0665.jpg,DISPONIBLE
AT0296,ATUN MARINERO EN ACEITE 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,DISPONIBLE
AT0297,ATUN MARINERO EN AGUA 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,DISPONIBLE
AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,546.46,11.38,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,OFERTA
AT0340,ATUN NAIR AGUA 120GR,48 / 120 GR,546.46,11.38,https://i.postimg.cc/HnMmWMLp/AT0340.jpg,OFERTA
AT0305,ATUN HERDEZ AGUA 130GR,24 / 130 GR,478.56,19.94,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,OFERTA
AT0306,ATUN HERDEZ ACEITE 130GR,24 / 130 GR,478.86,19.95,https://i.postimg.cc/50dxRNdF/AT0306.jpg,OFERTA
AT0342,ATUN ANCLA EN AGUA 20% SOYA,24 / 120 GR,296.66,12.36,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,OFERTA
AT0343,ATUN ANCLA EN ACEITE 20% SOYA,24 / 120 GR,296.66,12.36,https://i.postimg.cc/Kc5Z029R/AT0343.jpg,OFERTA
AT0330,ATUN TUNY AGUA CLASIC 130GR,24 / 130 GR,490.04,20.42,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,DISPONIBLE
AT0298,ATUN EL DORADO AGUA 130G,24 / 130 GR,297.43,12.39,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,OFERTA
AT0299,ATUN EL DORADO ACEITE 130G,24 / 130 GR,297.43,12.39,https://i.postimg.cc/ry7F6VpV/AT0299.jpg,OFERTA
AT0352,ATUN MARINERO ACEITE 30% SOYA,48 / 130 GR,644.7,13.43,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0292,ATUN MAZATUN AGUA C/ACEITE130G,48 / 130 GR,829.18,17.27,https://i.postimg.cc/5tgZf3q5/AT0292.jpg,OFERTA
AT0293,ATUN MAZATUN AGUA 130G,48 / 130 GR,829.18,17.27,https://i.postimg.cc/hjGNvdpk/AT0293.jpg,OFERTA
AT0294,ATUN MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,906.82,37.78,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,DISPONIBLE
AT0295,ATUN MAZATUN AGUA 285G,24 / 285 GR,906.82,37.78,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,DISPONIBLE
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI,918.97,76.58,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,DISPONIBLE
AZ0159,AZUCAR ESTANDAR ZULKA 1KG,10 / 1 KG,239.24,23.92,https://i.postimg.cc/Fsjv20qp/AZ0159.jpg,OFERTA
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,222.25,37.04,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,DISPONIBLE
BL0274,CLORALEX GEL 500ML,12 / 500 ML,130.45,10.87,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,DISPONIBLE
BL0278,CLORALEX GEL 950ML,12 / 950 ML,232.3,19.36,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,DISPONIBLE
BL0228,CLORALEX MAX 600ML,15 / 600 ML,285.55,19.04,https://i.postimg.cc/yY9fjP51/BL0228.jpg,DISPONIBLE
BL0307,CLORALEX REG 1.9L+100ML,8 / 2 LT,214.27,26.78,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0503,CLORALEX REG 3.7LT,6 / 3.7 LT,277.99,46.33,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0505,CLORALEX REG 2LT,8 / 2 LT,226.78,28.35,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,DISPONIBLE
BL0518,CLORALEX REG 10LT,1 / 10 LT,134.02,134.02,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0268,CLORALEX REG 950ML,12 / 950 ML,196.5,16.37,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,DISPONIBLE
BL0289,CLORALEX REG 950ML+1PINOL 500ML,12 / 950 ML,196.5,16.37,https://i.postimg.cc/jjjQpQ8J/bl0289.jpg,OFERTA
BL0299,CLORALEX REG 850ML+100ML,15 / 950 ML,217.9,14.53,https://i.postimg.cc/MK8068Pw/BL0299.jpg,OFERTA
BL0314,CLORALEX REG 500ML 20+2GRAT,22 / 500 ML,178.7,8.12,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0507,CLORALEX REG 500M,20 / 500 ML,178.53,8.93,https://i.postimg.cc/P55wJf1g/BL0507.jpg,DISPONIBLE
BL0509,CLORALEX REG 250ML,30 / 250 ML,163.54,5.45,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0310,CLORALUZ 500ML,20 / 500 ML,125.32,6.27,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0602,CLORALUZ 900 ML,12 / 900 ML,129.1,10.76,https://i.postimg.cc/qRytSNd3/BL0602.jpg,OFERTA
BL0292,CLOROX ANTI-SPLASH 930ML,15 / 930 ML,268.57,17.9,https://i.postimg.cc/HssTKhK3/BL0292.jpg,DISPONIBLE
BL0162,CLOROX MAGIA FLORAL 3.8LT,6 / 3.8 LT,248.71,41.45,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,DISPONIBLE
BL0254,CLOROX MAX. PUREZA 10LT,10 / LT,120.96,12.1,https://i.postimg.cc/434BJT3y/BL0254.jpg,DISPONIBLE
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.1 LT,212.47,14.16,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,OFERTA
BL0313,CLOROX MAX. PUREZA 5.8LT,3 / 5.8 LT,180.6,60.2,https://i.postimg.cc/mgGP4xD1/BL0313.jpg,DISPONIBLE
BL0408,CLOROX MAX. PUREZA 3.8LT,6 / 3.8 LT,249.36,41.56,https://i.postimg.cc/HxW5Cq6X/BL0408.jpg,OFERTA
BL0409,CLOROX MAX. PUREZA 1.8LT,8 / 1.8 LT,187.14,23.39,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,OFERTA
BL0405,CLOROX MAX. PUREZA 930ML,15 / 930 ML,211.18,14.08,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,OFERTA
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,354.36,23.62,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,DISPONIBLE
BL0179,CLOROX REG +2GRA. 500ML,15 / 930 ML,211.18,14.08,https://i.postimg.cc/SQPLwM8n/BL0179.jpg,OFERTA
BL0136,CLOROX ROPA COLOR 1.8LT,8 / 1.8 LT,443.39,55.42,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,213.36,17.78,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,OFERTA
BL0279,CLOROX ROPA COLOR  DUO 930ML,7 / 2 UNI,335.45,47.92,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,OFERTA
BL0220,EL TIMON AZUL ,8 / 50 UNI,554.78,69.35,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE
BP0243,ACT II PAL. EXTRA MANTEQUILLA,6 / 14 UNI,934.29,155.71,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,DISPONIBLE
BP0244,ACT II PAL. MANTEQUILLA,6 / 14 UNI,934.29,155.71,https://i.postimg.cc/xdbqNX84/BP0244.jpg,DISPONIBLE
BP0245,ACT II PAL. NATURAL,6 / 14 UNI,934.29,155.71,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,DISPONIBLE
BR0202,BRILL. PALMOLIVE LIQUIDA 115ML,12 / 115 ML,648.62,54.05,https://i.postimg.cc/sD62nYZL/BR0202.jpg,DISPONIBLE
BR0203,BRILL. PALMOLIVE LIQUIDA 52ML,12 / 52 ML,399.09,33.26,https://i.postimg.cc/SKVkPm0h/BR0203.jpg,DISPONIBLE
BT0842,SABRITONES PAPAS PICOSITA 90GR,28 / 90 GR,300.34,10.73,https://i.postimg.cc/fLHq9mRN/BT0842.jpg,OFERTA
BT0843,SABRITONES PAPA SAL 90GR,25 / 90 GR,300.34,12.01,https://i.postimg.cc/TPJ4TZ8p/BT0843.jpg,OFERTA
BT0844,SABRITONES RODACA 60GR,18 / 60  GR,155.39,8.63,https://i.postimg.cc/rFFFHbh8/BT0844.jpg,OFERTA
BT0845,SABRITONES REJITAS 60GR,18 / 60 GR,155.39,8.63,https://i.postimg.cc/pL8S6mqQ/BT0845.jpg,OFERTA
BT0699,ACT II PAL. RTE CHILE LIMON 50g,12 / 50 GR,142.32,11.86,https://i.postimg.cc/Pf6hhtrp/BT0699.jpg,DISPONIBLE
BT0850,PRINGLES PAPAS ORIGINAL,12 / 35 GR,168.5,14.04,https://i.postimg.cc/hjz6R6Gr/BT0850.jpg,DISPONIBLE
BT0851,PRINGLES PAPAS CREMA CEBOLLA,12 / 37 GR,168.5,14.04,https://i.postimg.cc/G2WNLKB6/BT0851.jpg,DISPONIBLE
BT0852,PRINGLES PAPAS QUESO NACHO,12 / 37 GR,168.5,14.04,https://i.postimg.cc/QN7w62wZ/BT0852.jpg,DISPONIBLE
BT0854,PRINGLES PAPAS LA ADOBADA,12 / 37 GR,168.5,14.04,https://i.postimg.cc/wTcPzh9G/BT0854.jpg,DISPONIBLE
CA0676,LOS PORTALES TRAD SOLUBLE 45GR,12 / 45 GR,635.21,52.93,https://i.postimg.cc/4NJqqd7T/CA0676.jpg,DISPONIBLE
CA0479,NESCAFE CAFE DE OLLA 46G,12 / 46 GR,384.83,32.07,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,OFERTA
CA0480,NESCAFE CAFE DE OLLA 170 GRS.,15 / 170 GR,1268.17,84.54,https://i.postimg.cc/Y2PVbjC3/CA0480.jpg,DISPONIBLE
CA0672,NESCAFE CAPP. ORIGINAL 20GR,6 / 6 UNI,356.87,59.48,https://i.postimg.cc/BZd3tmH4/CA0672.jpg,OFERTA
CA0673,NESCAFE CAPP. VAINILLA 22GR,6 / 6 UNI,356.87,59.48,https://i.postimg.cc/50W9Rz9T/CA0673.jpg,OFERTA
CA0674,NESCAFE CAPP. MOKA 22GR,6 / 6 UNI,385.42,64.24,https://i.postimg.cc/wTLpNDQJ/CA0674.jpg,OFERTA
CA0684,NESCAFE CAPPUCCINO MOKA STICK 22GR,6 / 6 UNI,332.26,55.38,https://i.postimg.cc/qvWfNvYG/CA0684.jpg,OFERTA
CA0382,NESCAFE CLASICO 120GR,12 / 120 GR,1267.36,105.61,https://i.postimg.cc/C1Lt6q8v/CA0382.jpg,DISPONIBLE
CA0403,NESCAFE CLASICO 200GR,12 / 200 GR,1818.35,151.53,https://i.postimg.cc/KjCHzpHV/CA0403.jpg,DISPONIBLE
