code,name,details,priceCJ,pricePZ,imageUrl,offers
AM1319,WHISKAS RECETA ORIGINAL 20K,20 / KG,905.44,45.27,https://i.postimg.cc/GtGKm3n0/AM1319.jpg,OFERTA
AM0734,WHISKAS RES,12 / 85 GR,121.44,10.12,https://i.postimg.cc/ncmQdCcm/AM0734.jpg,DISPONIBLE
AM0738,WHISKAS SALMON,12 / 85 GR,121.44,10.12,https://i.postimg.cc/W477m6Rq/AM0738.jpg,DISPONIBLE
AM0242,GANADOR ADULTO 25KG,25 / KG,1101.72,44.07,https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,OFERTA
AM0243,GANADOR CACHORRO 20 KG,20 / KG,956.3,47.82,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,OFERTA
AM0446,GANADOR PREMIUM ADULTO23K,23 / KG,1143.22,49.71,https://i.postimg.cc/KYpXVRn7/AM0446.jpg,OFERTA
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1289.39,64.47,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,DISPONIBLE
AM0238,GANADOR PREMIUM ADULTO 20KG,20 / KG,1229.27,61.46,https://i.postimg.cc/sgvz6bYF/AM0238.jpg,DISPONIBLE
AM0447,GANADOR PREMIUM CACHO.23K,23 / KG,1199.13,52.14,https://i.postimg.cc/XNCMHNXS/AM0447.jpg,OFERTA
AM0555,MININO PLUS RES POLLO PAVO 10KG,10 / KG,623.68,62.37,https://i.postimg.cc/ncNSx58f/AM0555.jpg,DISPONIBLE
AM0241,MININO POLLO/PESCADO 15KG,15 / KG,655.66,43.71,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0251,PODER CANINO 25KG,25 / KG,544.96,21.8,https://i.postimg.cc/sxTFKJ1D/AM0251.jpg,OFERTA
AM0352,TOP CHOICE 25KG,25 / KG,701.05,28.04,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM0146,CAMPEON AD. REC. CASERA,25 / KG,789.37,31.57,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
AM0147,CAMPEON CACH. REC. CASERAS,20 / KG,803.71,40.19,https://i.postimg.cc/43HJdjyv/AM0147.jpg,OFERTA
AM0145,CAT CHOW RELLENAS,20 / KG,1022.83,51.14,https://i.postimg.cc/2S6jp1fK/AM0145.jpg,DISPONIBLE
AM0363,DOG CHOW CACHORRO R.P. 20K,20 / KG,985.51,49.28,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,OFERTA
AM0710,DOG CHOW MULTISABOR,12 / 85 GR,94.35,7.86,https://i.postimg.cc/nhbz9CtS/AM0710.jpg,OFERTA
AO0232,MAIZENA CHOCOLATE 24+2GRT,6 / 26 UNI,1668.58,278.1,https://i.postimg.cc/rFHdYfw2/AO0232.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1926.41,48.16,https://i.postimg.cc/7h81dvGK/AO0119.jpg,OFERTA
AO0127,MAIZENA NATURAL,24 / 750 GR,1876.03,78.17,https://i.postimg.cc/SQCf8K33/AO0127.jpg,OFERTA
AR1750,PAST. CLORALEX LAVANDA,12 / 40 GR,252.51,21.04,https://i.postimg.cc/9Xr1MxyV/AR1750.jpg,OFERTA
AR1752,PAST. CLORALEX AZUL 40GR,12 / 40 GR,252.51,21.04,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,OFERTA
AR1740,PAST. CLORALEX AZUL 2PK,12 / 2 UNI,382.18,31.85,https://i.postimg.cc/nckvYMLr/AR1740.jpg,OFERTA
AR1768,PAST. CLORALEX AZUL 4PK,6 / 4 UNI,392.93,65.49,https://i.postimg.cc/SK09TgN1/AR1768.jpg,OFERTA
AR1742,PAST. CLORALEX AZUL 4PK,12 / 4 UNI,681.03,56.75,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,OFERTA
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,814.67,16.29,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,50 / 65 GR,814.67,16.29,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE
AR0540,PAST. FLASH GANCHO BRISA MARINA,48 / 72 GR,639.85,13.33,https://i.postimg.cc/Cx18vMrF/AR0540.jpg,OFERTA
AR0182,PAST. FLASH GANCHO LAVANDA,48 / 72 GR,639.85,13.33,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,OFERTA
AR0184,PAST. FLASH GANCHO FLORAL,48 / 72 GR,639.85,13.33,https://i.postimg.cc/xTPGx40P/AR0184.jpg,OFERTA
AR0655,PAST. PINYL FLORAL,48 / 70 GR,462.71,9.64,https://i.postimg.cc/VLyyKMTB/AR0655.jpg,DISPONIBLE
AR0557,BREF DUO CUBES REGULAR 100GR,24 / 1 UNI,835.85,34.83,https://i.postimg.cc/CLmxxgDW/AR0557.jpg,DISPONIBLE
AR0616,GLADE AER LAVANDA 275M,12 / 275 ML,456.36,38.03,https://i.postimg.cc/B6rq2dM5/AR0616.jpg,OFERTA
AR1759,GLADE AERO LAVANDA 323 GR,12 / 400 ML,638.27,53.19,https://i.postimg.cc/Qtsxy0Np/AR1759.jpg,OFERTA
AR0656,GLADE MANZANA Y CANELA 275ML,12 / 275 ML,431.78,35.98,https://i.postimg.cc/W1V9Fhn6/AR0656.jpg,OFERTA
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,431.78,35.98,https://i.postimg.cc/76MbHjts/AR0621.jpg,OFERTA
AT0296,MARINERO EN ACEITE 120GR,24 / 120 GR,331.35,13.81,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,DISPONIBLE
AT0297,MARINERO EN AGUA 120GR,24 / 120 GR,331.35,13.81,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,DISPONIBLE
AT0341,NAIR ACEITE 120GR,48 / 120 GR,601.23,12.53,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,OFERTA
AT0192,ATUN MAZATÚN ENS-MAYO CUP,24 / 135 GR,552.8,23.03,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,OFERTA
AT0299,EL DORADO ACEITE 130G,24 / 130 GR,287.66,11.99,https://i.postimg.cc/13zSfymM/AT0299.jpg,OFERTA
AT0298,EL DORADO AGUA 130G,24 / 130 GR,287.66,11.99,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,OFERTA
AT0352,MARINERO ACEITE 30% SOYA,48 / 130 GR,648.52,13.51,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0293,MAZATUN AGUA 130G,48 / 130 GR,789.55,16.45,https://i.postimg.cc/7YZCq1W2/AT0293.jpg,OFERTA
AT0294,MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,912.19,38.01,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,OFERTA
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI,979.81,81.65,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,DISPONIBLE
AZ0447,SPLENDA ENDULSANTE CALOR. 25´S,24 / 25 UNI,568.36,23.68,https://i.postimg.cc/W3FLSZgM/AZ0447.jpg,DISPONIBLE
AZ0159,AZUCAR ESTANDAR ZULKA 1KG,10 / 1 KG,229.89,22.99,https://i.postimg.cc/Fsjv20qp/AZ0159.jpg,DISPONIBLE
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,236.44,39.41,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,DISPONIBLE
BL0315,CLORALEX 950ML+1 CLORALEX 500ML,12 / 950 ML,200.04,16.67,https://i.postimg.cc/ZnSS5q1K/BL0315.jpg,OFERTA
BL0274,CLORALEX GEL 500ML,12 / 500 ML,130.74,10.89,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA
BL0278,CLORALEX GEL 950ML,12 / 950 ML,239.7,19.98,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA
BL0177,CLORALEX MASCOTAS 950ML,15 / 950 ML,416.99,27.8,https://i.postimg.cc/SK5qpB0V/BL0177.jpg,OFERTA
BL0240,CLORALEX MAX 950ML,15 / 950 ML,478.12,31.87,https://i.postimg.cc/L8pxbPKz/BL0240.jpg,OFERTA
BL0228,CLORALEX MAX 600ML,15 / 600 ML,298.37,19.89,https://i.postimg.cc/yY9fjP51/BL0228.jpg,OFERTA
BL0503,CLORALEX REG 3.7LT,6 / 3.7 LT,282.57,47.1,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0518,CLORALEX REG 10LT,1 / 10 LT,139.44,139.44,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0307,CLORALEX REG 1.9L+100ML,8 / 2 LT,225.33,28.17,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0505,CLORALEX REG 2LT,8 / 2 LT,225.88,28.24,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,OFERTA
BL0509,CLORALEX REG 250ML,30 / 250 ML,170.21,5.67,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0268,CLORALEX REG 950ML,12 / 950 ML,200.01,16.67,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,OFERTA
AB BL0299,CLORALEX REG 850ML+100ML,15 / 950 ML,218.47,14.56,https://i.postimg.cc/MK8068Pw/BL0299.jpg,OFERTA
BL0507,CLORALEX REG 500M,20 / 500 ML,182.69,9.13,https://i.postimg.cc/P55wJf1g/BL0507.jpg,OFERTA
AB BL0314,CLORALEX REG 500ML 20+2GRAT,22 / 500 ML,182.69,8.3,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0310,CLORALUZ 500ML,20 / 500 ML,133.32,6.67,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,DISPONIBLE
BL0602,CLORALUZ 900 ML,12 / 900 ML,137.34,11.45,https://i.postimg.cc/hthFKMMq/BL0602.jpg,DISPONIBLE
BL0182,CLOROX COLOR FLORAL 1.89LT,8 / 1.8 LT,467.35,58.42,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,DISPONIBLE
BL0316,CLOROX LAVANDA&JAZMIN 1.16LT,15 / 1.16 LT,223.65,14.91,https://i.postimg.cc/yNb2g0hP/BL0316.jpg,DISPONIBLE
BL0162,CLOROX MAGIA FLORAL 3.8LT,6 / 3.8 LT,261.8,43.63,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,DISPONIBLE
BL0254,CLOROX MAX. PUREZA 10LT,10 / LT,127.62,12.76,https://i.postimg.cc/434BJT3y/BL0254.jpg,DISPONIBLE
BL0409,CLOROX MAX. PUREZA 1.8LT,8 / 1.8 LT,186.67,23.33,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,OFERTA
BL0408,CLOROX MAX. PUREZA 3.8LT,6 / 3.8 LT,267.75,44.63,https://i.postimg.cc/HxW5Cq6X/BL0408.jpg,DISPONIBLE
BL0313,CLOROX MAX. PUREZA 5.8LT,3 / 5.8 LT,195.05,65.02,https://i.postimg.cc/mgGP4xD1/BL0313.jpg,DISPONIBLE
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.1 LT,207.99,13.87,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,OFERTA
BL0405,CLOROX MAX. PUREZA 930ML,15 / 930 ML,223.5,14.9,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,DISPONIBLE
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,373.01,24.87,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,DISPONIBLE
BL0179,CLOROX REG +2GRA. 500ML,15 / 930 ML,207.86,13.86,https://i.postimg.cc/SQPLwM8n/BL0179.jpg,OFERTA
BL0136,CLOROX ROPA COLOR 1.8LT,8 / 1.8 LT,467.35,58.42,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BL0107,CLOROX ROPA COLOR 930ML,15 / 930 ML,446.09,29.74,https://i.postimg.cc/13wK038f/BL0107.jpg,OFERTA
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,224.59,18.72,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,DISPONIBLE
AB BL0279,CLOROX ROPA COLOR  DUO 930ML,7 / 2 UNI,328.39,46.91,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,OFERTA
BL0220,EL TIMON AZUL ,8 / 50 UNI,558.14,69.77,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE
BL0219,EL TIMON POLEGIA,30 / 200 GR,186.17,6.21,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,DISPONIBLE
BP0264,ACT II PAL. QUESO EXTREMO,4 / 15 UNI,935.79,233.95,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,DISPONIBLE
BP0245,ACT II PAL. NATURAL,6 / 14 UNI,1006.86,167.81,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,DISPONIBLE
BP0243,ACT II PAL. EXTRA MANTEQUILLA,6 / 14 UNI,1006.86,167.81,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,DISPONIBLE
BR0202,BRILL. PALMOLIVE LIQUIDA 115ML,12 / 115 ML,703.37,58.61,https://i.postimg.cc/sD62nYZL/BR0202.jpg,DISPONIBLE
BR0203,BRILL. PALMOLIVE LIQUIDA 52ML,12 / 52 ML,432.69,36.06,https://i.postimg.cc/SKVkPm0h/BR0203.jpg,DISPONIBLE
AB BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,306.12,306.12,https://i.postimg.cc/rspkWHgw/BT0728.jpg,OFERTA
BT0851,PRINGLES PAPAS CREMA CEBOLLA,12 / 37 GR,173.28,14.44,https://i.postimg.cc/G2WNLKB6/BT0851.jpg,OFERTA
BT0850,PRINGLES PAPAS ORIGINAL,12 / 35 GR,173.28,14.44,https://i.postimg.cc/hjz6R6Gr/BT0850.jpg,OFERTA
BT0852,PRINGLES PAPAS QUESO NACHO,12 / 37 GR,173.28,14.44,https://i.postimg.cc/QN7w62wZ/BT0852.jpg,OFERTA
BT0854,PRINGLES PAPAS LA ADOBADA,12 / 37 GR,173.28,14.44,https://i.postimg.cc/wTcPzh9G/BT0854.jpg,OFERTA
AA CA0479,NESCAFE CAFE DE OLLA 46G,12 / 46 GR,407.47,33.96,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,DISPONIBLE
CA0673,NESCAFE CAPP. VAINILLA 22GR,6 / 6 UNI,377.81,62.97,https://i.postimg.cc/50W9Rz9T/CA0673.jpg,DISPONIBLE
AA CA0672,NESCAFE CAPP. ORIGINAL 20GR,6 / 6 UNI,377.81,62.97,https://i.postimg.cc/BZd3tmH4/CA0672.jpg,DISPONIBLE
AB CA0684,NESCAFE CAPPUCCINO MOKA STICK 22GR,6 / 6 UNI,351.79,58.63,https://i.postimg.cc/qvWfNvYG/CA0684.jpg,DISPONIBLE
AA CA0382,NESCAFE CLASICO 120GR,12 / 120 GR,1341.51,111.79,https://i.postimg.cc/C1Lt6q8v/CA0382.jpg,DISPONIBLE
AA CA0403,NESCAFE CLASICO 200GR,12 / 200 GR,1923.29,160.27,https://i.postimg.cc/KjCHzpHV/CA0403.jpg,DISPONIBLE
CA0484,NESCAFE CLASICO 42G,16 / 42 GR,675.39,42.21,https://i.postimg.cc/NfrnVYyw/CA0484.jpg,OFERTA
CA0561,NESCAFE CLASICO STICK 14G,6 / 16 UNI,1310.61,218.44,https://i.postimg.cc/qR5mbZ4R/CA0561.jpg,OFERTA
CA0487,NESCAFE DECAF 40G,12 / 40 GR,501.24,41.77,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,OFERTA
AB CA0552,NESCAFE DOLCA CAFÉ 46G,15 / 46 GR,545.16,36.34,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,OFERTA
CA0385,NESCAFE DOLCA 80GR,15 / 80 GR,1007.73,67.18,https://i.postimg.cc/qRbYfvXp/CA0385.jpg,OFERTA
CA0363,NESCAFE DOLCA 170GR,15 / 170 GR,1501.21,100.08,https://i.postimg.cc/Z5p19ZZL/CA0363.jpg,OFERTA
CA0335,NESCAFÉ DOLCA DOY PACK,20 / 22 GR,371.74,18.59,https://i.postimg.cc/28Ps83p6/CA0335.jpg,OFERTA
CA0721,NESCAFE DOLCA STICK 10GR EXH.,9 / 16 UNI,1223.82,135.98,https://i.postimg.cc/25y83536/CA0721.jpg,OFERTA
