code,name,details,priceCJ,pricePZ,imageUrl,offers
AR0659,GLADE ALEGRIA FLORA Y FRUTOS ROJOS GEL,12 / 70 GR,139.63,11.64,https://i.postimg.cc/pdd3qpb8/AR0659.jpg,OFERTA
AR0398,GLADE HAWAIIAN BRZ,12 / 400 ML,587.81,48.98,https://i.postimg.cc/25145jnH/AR0398.jpg,DISPONIBLE
AR0657,GLADE LAVANDA GEL HOME,12 / 70 GR,139.66,11.64,https://i.postimg.cc/Nf6h03k1/AR0657.jpg,OFERTA
AR0658,GLADE LIMON GEL HOME,12 / 70 GR,139.76,11.65,https://i.postimg.cc/t4pKnBrQ/AR0658.jpg,OFERTA
AR0482,GLADE MANZANA CANELA,12 / 400 ML,577.24,48.1,https://i.postimg.cc/TYTgDJr5/AR0482.jpg,DISPONIBLE
AR0656,GLADE MANZANA Y CANELA 275ML,12 / 275 ML,404.53,33.71,https://i.postimg.cc/W1V9Fhn6/AR0656.jpg,DISPONIBLE
AR0660,GLADE MORA RADIANTE GEL HOME,12 / 70 GR,140.13,11.68,https://i.postimg.cc/zfP6M8qZ/AR0660.jpg,OFERTA
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,404.53,33.71,https://i.postimg.cc/76MbHjts/AR0621.jpg,DISPONIBLE
AR0484,GLADE PARAISO AZUL,12 / 400 ML,577.24,48.1,https://i.postimg.cc/VL4MB0RG/AR0484.jpg,DISPONIBLE
AR0648,PAST. PATO TWIN PACK,12 / 2 UNI,359.25,29.94,https://i.postimg.cc/x18Tk43q/AR0648.jpg,DISPONIBLE
AR0664,PATO BRISA MARINA PAST 18GR,48 / 18 GR,521.59,10.87,https://i.postimg.cc/P5G3YtTX/AR0664.jpg,OFERTA
AR0665,PATO LAVANDA PAST 18GR,48 / 18 GR,521.59,10.87,https://i.postimg.cc/Zn2ffmN1/AR0665.jpg,OFERTA
AT0296,ATUN MARINERO EN ACEITE 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,DISPONIBLE
AT0297,ATUN MARINERO EN AGUA 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,DISPONIBLE
AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,596.98,12.44,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,DISPONIBLE
AT0340,ATUN NAIR AGUA 120GR,48 / 120 GR,596.98,12.44,https://i.postimg.cc/nc3DmSmb/AT0299.jpg,DISPONIBLE
AT0342,ATUN ANCLA EN AGUA 20% SOYA,24 / 120 GR,296.66,12.36,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,DISPONIBLE
AT0331,ATUN TUNY ACEITE CLASIC. 130GR,24 / 130 GR,490.35,20.43,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,DISPONIBLE
AT0330,ATUN TUNY AGUA CLASIC 130GR,24 / 130 GR,490.35,20.43,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,DISPONIBLE
AT0298,ATUN EL DORADO AGUA 130G,24 / 130 GR,297.83,12.41,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,DISPONIBLE
AT0299,ATUN EL DORADO ACEITE 130G,24 / 130 GR,297.83,12.41,https://i.postimg.cc/13zSfymM/AT0299.jpg,DISPONIBLE
AT0352,ATUN MARINERO ACEITE 30% SOYA,48 / 130 GR,644.7,13.43,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0292,ATUN MAZATUN AGUA C/ACEITE130G,48 / 130 GR,804.3,16.76,https://i.postimg.cc/kGX5X9fb/AT0292.jpg,DISPONIBLE
AT0293,ATUN MAZATUN AGUA 130G,48 / 130 GR,812.6,16.93,https://i.postimg.cc/7YZCq1W2/AT0293.jpg,DISPONIBLE
AT0294,ATUN MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,906.82,37.78,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,DISPONIBLE
AT0192,ATUN MAZATÚN ENS-MAYO CUP,24 / 135 GR,549.58,22.9,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,DISPONIBLE
AZ0159,AZUCAR ESTANDAR ZULKA 1KG,10 / 1 KG,227.66,22.77,https://i.postimg.cc/Fsjv20qp/AZ0159.jpg,OFERTA
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,217.52,36.25,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,OFERTA
BL0315,CLORALEX 950ML+1 CLORALEX 500ML,12 / 950 ML,197.04,16.42,https://i.postimg.cc/ZnSS5q1K/BL0315.jpg,DISPONIBLE
BL0274,CLORALEX GEL 500ML,12 / 500 ML,127.94,10.66,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,DISPONIBLE
BL0278,CLORALEX GEL 950ML,12 / 950 ML,227.6,18.97,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,DISPONIBLE
BL0228,CLORALEX MAX 600ML,15 / 600 ML,279.48,18.63,https://i.postimg.cc/yY9fjP51/BL0228.jpg,DISPONIBLE
BL0240,CLORALEX MAX 950ML,15 / 950 ML,447.84,29.86,https://i.postimg.cc/L8pxbPKz/BL0240.jpg,DISPONIBLE
BL0307,CLORALEX REG 1.9L+100ML,8 / 2 LT,210.01,26.25,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0503,CLORALEX REG 3.7LT,6 / 3.7 LT,272.07,45.35,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0505,CLORALEX REG 2LT,8 / 2 LT,222.68,27.83,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,DISPONIBLE
BL0518,CLORALEX REG 10LT,1 / 10 LT,131.19,131.19,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0268,CLORALEX REG 950ML,12 / 950 ML,192.56,16.05,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,DISPONIBLE
BL0289,CLORALEX REG 950ML+1PINOL 500ML,12 / 950 ML,192.56,16.05,https://i.postimg.cc/63SKJ0h1/BL0289.jpg,OFERTA
BL0299,CLORALEX REG 850ML+100ML,15 / 950 ML,213.59,14.24,https://i.postimg.cc/MK8068Pw/BL0299.jpg,DISPONIBLE
BL0314,CLORALEX REG 500ML 20+2GRAT,22 / 500 ML,175.07,7.96,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,DISPONIBLE
BL0507,CLORALEX REG 500M,20 / 500 ML,175.07,8.75,https://i.postimg.cc/P55wJf1g/BL0507.jpg,DISPONIBLE
BL0602,CLORALUZ 900 ML,12 / 900 ML,126.35,10.53,https://i.postimg.cc/hthFKMMq/BL0602.jpg,OFERTA
BL0294,CLOROX ANTI-SPLASH 1.8L,8 / 1.8 LT,226.75,28.34,https://i.postimg.cc/FRdbRFXr/BL0294.jpg,DISPONIBLE
BL0292,CLOROX ANTI-SPLASH 930ML,15 / 930 ML,269.91,17.99,https://i.postimg.cc/HssTKhK3/BL0292.jpg,DISPONIBLE
BL0182,CLOROX COLOR FLORAL 1.89LT,8 / 1.8 LT,443.98,55.5,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,DISPONIBLE
BL0316,CLOROX LAVANDA&JAZMIN 1.16LT,15 / 1.16 LT,214.91,14.33,https://i.postimg.cc/yNb2g0hP/BL0316.jpg,OFERTA
BL0162,CLOROX MAGIA FLORAL 3.8LT,6 / 3.8 LT,248.71,41.45,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,DISPONIBLE
BL0254,CLOROX MAX. PUREZA 10LT,10 / LT,121.12,12.11,https://i.postimg.cc/434BJT3y/BL0254.jpg,DISPONIBLE
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.1 LT,212.47,14.16,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,OFERTA
BL0313,CLOROX MAX. PUREZA 5.8LT,3 / 5.8 LT,184.59,61.53,https://i.postimg.cc/mgGP4xD1/BL0313.jpg,DISPONIBLE
BL0408,CLOROX MAX. PUREZA 3.8LT,6 / 3.8 LT,253.87,42.31,https://i.postimg.cc/HxW5Cq6X/BL0408.jpg,DISPONIBLE
BL0409,CLOROX MAX. PUREZA 1.8LT,8 / 1.8 LT,190.28,23.78,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,DISPONIBLE
BL0106,CLOROX MAX. PUREZA 500ML,20 / 500 ML,164.44,8.22,https://i.postimg.cc/PrB48wrg/BL0106.jpg,DISPONIBLE
BL0405,CLOROX MAX. PUREZA 930ML,15 / 930 ML,211.18,14.08,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,DISPONIBLE
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,354.36,23.62,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,DISPONIBLE
BL0179,CLOROX REG +2GRA. 500ML,15 / 930 ML,211.18,14.08,https://i.postimg.cc/SQPLwM8n/BL0179.jpg,OFERTA
BL0136,CLOROX ROPA COLOR 1.8LT,8 / 1.8 LT,443.98,55.5,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BL0107,CLOROX ROPA COLOR 930ML,15 / 930 ML,455.69,30.38,https://i.postimg.cc/13wK038f/BL0107.jpg,DISPONIBLE
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,213.36,17.78,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,OFERTA
BL0279,CLOROX ROPA COLOR  DUO 930ML,7 / 2 UNI,335.45,47.92,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,DISPONIBLE
BL0220,EL TIMON AZUL ,8 / 50 UNI,554.78,69.35,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE
BL0219,EL TIMON POLEGIA,30 / 200 GR,185.05,6.17,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,DISPONIBLE
BP0243,ACT II PAL. EXTRA MANTEQUILLA,6 / 14 UNI,954.38,159.06,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,DISPONIBLE
BP0244,ACT II PAL. MANTEQUILLA,6 / 14 UNI,954.38,159.06,https://i.postimg.cc/xdbqNX84/BP0244.jpg,DISPONIBLE
BP0245,ACT II PAL. NATURAL,6 / 14 UNI,954.38,159.06,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,DISPONIBLE
BP0252,ACT II PAL. QUESO JALAPEÑO,4 / 15 UNI,930.35,232.59,https://i.postimg.cc/J0KhCJYG/BP0252.jpg,DISPONIBLE
BP0256,ACT II PAL. INFERNO,4 / 15 UNI,930.35,232.59,https://i.postimg.cc/x1Xnjb9z/BP0256.jpg,DISPONIBLE
BP0264,ACT II PAL. QUESO EXTREMO,4 / 15 UNI,930.35,232.59,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,DISPONIBLE
BR0202,BRILL. PALMOLIVE LIQUIDA 115ML,12 / 115 ML,633.03,52.75,https://i.postimg.cc/sD62nYZL/BR0202.jpg,DISPONIBLE
BR0203,BRILL. PALMOLIVE LIQUIDA 52ML,12 / 52 ML,389.42,32.45,https://i.postimg.cc/SKVkPm0h/BR0203.jpg,DISPONIBLE
BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,286.13,286.13,https://i.postimg.cc/rspkWHgw/BT0728.jpg,DISPONIBLE
BT0844,SABRITONES RODACA 60GR,18 / 60  GR,152.09,8.45,https://i.postimg.cc/rFFFHbh8/BT0844.jpg,OFERTA
BT0845,SABRITONES REJITAS 60GR,18 / 60 GR,152.09,8.45,https://i.postimg.cc/pL8S6mqQ/BT0845.jpg,OFERTA
BT0699,ACT II PAL. RTE CHILE LIMON 50g,12 / 50 GR,142.32,11.86,https://i.postimg.cc/Pf6hhtrp/BT0699.jpg,DISPONIBLE
BT0850,PRINGLES PAPAS ORIGINAL,12 / 35 GR,172.2,14.35,https://i.postimg.cc/hjz6R6Gr/BT0850.jpg,OFERTA
BT0851,PRINGLES PAPAS CREMA CEBOLLA,12 / 37 GR,172.2,14.35,https://i.postimg.cc/G2WNLKB6/BT0851.jpg,OFERTA
BT0852,PRINGLES PAPAS QUESO NACHO,12 / 37 GR,172.2,14.35,https://i.postimg.cc/QN7w62wZ/BT0852.jpg,OFERTA
BT0854,PRINGLES PAPAS LA ADOBADA,12 / 37 GR,172.2,14.35,https://i.postimg.cc/wTcPzh9G/BT0854.jpg,OFERTA
CA0676,LOS PORTALES TRAD SOLUBLE 45GR,12 / 45 GR,580.26,48.36,https://i.postimg.cc/4NJqqd7T/CA0676.jpg,DISPONIBLE
CA0744,NESCAFE 6 CAPUCCINO +1 CAINILLA +1 MOKA,6 / 8 UNI,358.92,59.82,https://i.postimg.cc/C1k9Tns8/CA0744.jpg,OFERTA
CA0479,NESCAFE CAFE DE OLLA 46G,12 / 46 GR,384.83,32.07,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,OFERTA
CA0480,NESCAFE CAFE DE OLLA 170 GRS.,15 / 170 GR,1268.17,84.54,https://i.postimg.cc/Y2PVbjC3/CA0480.jpg,DISPONIBLE
