code,name,details,priceCJ,pricePZ,imageUrl,offers
AM0692,CAT CHOW ADULTO MULTISABOR,12 / 85 GR,103.12,8.59,https://i.postimg.cc/XqjKbQs9/AM0692.jpg,DISPONIBLE
AM0145,CAT CHOW RELLENAS,20 / KG,962.93,48.15,https://i.postimg.cc/2S6jp1fK/AM0145.jpg,DISPONIBLE
AM0119,DOG CHOW AD. RAZAS PEQ.,25 / KG,1022.68,40.91,https://i.postimg.cc/zXpDPn4h/AM0119.jpg,OFERTA
AO0232,MAIZENA CHOCOLATE 24+2GRT,6 / 26 UNI,1659,276.5,https://i.postimg.cc/rFHdYfw2/AO0232.jpg,DISPONIBLE
AO0105,MAIZENA DE VAINILLA 47 GRS.,6 / 24 UNI,1643.69,273.95,https://i.postimg.cc/3JKwhRyX/AO0105.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1916.26,47.91,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AR0557,BREF DUO CUBES REGULAR 100GR,24 / 1 UNI,833.89,34.75,https://i.postimg.cc/CLmxxgDW/AR0557.jpg,DISPONIBLE
AR1750,PAST. CLORALEX LAVANDA,12 / 40 GR,254.71,21.23,https://i.postimg.cc/9Xr1MxyV/AR1750.jpg,DISPONIBLE
AR1752,PAST. CLORALEX AZUL 40GR,12 / 40 GR,254.71,21.23,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,DISPONIBLE
AR1740,PAST. CLORALEX AZUL 2PK,12 / 2 UNI,395.76,32.98,https://i.postimg.cc/nckvYMLr/AR1740.jpg,DISPONIBLE
AR1742,PAST. CLORALEX AZUL 4PK,12 / 4 UNI,702.15,58.51,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,DISPONIBLE
AR1754,PAST. CLORALEX BLANCA 4PK,6 / 4 UNI,380.59,63.43,https://i.postimg.cc/5tvBbZkP/AR1754.jpg,DISPONIBLE
AR1768,PAST. CLORALEX AZUL 4PK,6 / 4 UNI,380.59,63.43,https://i.postimg.cc/SK09TgN1/AR1768.jpg,DISPONIBLE
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,50 / 65 GR,773.94,15.48,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,OFERTA
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,773.94,15.48,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,OFERTA
AR0540,PAST. FLASH GANCHO BRISA MARINA,48 / 72 GR,612.53,12.76,https://i.postimg.cc/Cx18vMrF/AR0540.jpg,OFERTA
AR0655,PAST. PINYL FLORAL,48 / 70 GR,414.28,8.63,https://i.postimg.cc/VLyyKMTB/AR0655.jpg,OFERTA
AR0546,GLADE ABRAZO DE VAINILLA,12 / 400 ML,617.54,51.46,https://i.postimg.cc/jSF7BVBy/AR0546.jpg,DISPONIBLE
AR0616,GLADE AER LAVANDA 275M,12 / 275 ML,437.85,36.49,https://i.postimg.cc/B6rq2dM5/AR0616.jpg,DISPONIBLE
AR1759,GLADE AERO LAVANDA 323 GR,12 / 400 ML,617.54,51.46,https://i.postimg.cc/Qtsxy0Np/AR1759.jpg,DISPONIBLE
AR0659,GLADE ALEGRIA FLORA Y FRUTOS ROJOS GEL,12 / 70 GR,147.22,12.27,https://i.postimg.cc/pdd3qpb8/AR0659.jpg,DISPONIBLE
AR0398,GLADE HAWAIIAN BRZ,12 / 400 ML,617.54,51.46,https://i.postimg.cc/25145jnH/AR0398.jpg,DISPONIBLE
AR0289,GLADE JARDIN CAMPESTRE,12 / 400 ML,617.54,51.46,https://i.postimg.cc/bwNxK9rf/AR0289.jpg,DISPONIBLE
AR0657,GLADE LAVANDA GEL HOME,12 / 70 GR,147.22,12.27,https://i.postimg.cc/Nf6h03k1/AR0657.jpg,DISPONIBLE
AR0658,GLADE LIMON GEL HOME,12 / 70 GR,147.22,12.27,https://i.postimg.cc/t4pKnBrQ/AR0658.jpg,DISPONIBLE
AR0482,GLADE MANZANA CANELA,12 / 400 ML,617.54,51.46,https://i.postimg.cc/TYTgDJr5/AR0482.jpg,DISPONIBLE
AR0656,GLADE MANZANA Y CANELA 275ML,12 / 275 ML,450.43,37.54,https://i.postimg.cc/W1V9Fhn6/AR0656.jpg,DISPONIBLE
AR0660,GLADE MORA RADIANTE GEL HOME,12 / 70 GR,147.22,12.27,https://i.postimg.cc/zfP6M8qZ/AR0660.jpg,DISPONIBLE
AR0618,GLADE MORA RADIANTE.400M,12 / 400 ML,617.54,51.46,https://i.postimg.cc/ydzkz7j3/AR0618.jpg,DISPONIBLE
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,437.85,36.49,https://i.postimg.cc/76MbHjts/AR0621.jpg,DISPONIBLE
AR0484,GLADE PARAISO AZUL,12 / 400 ML,617.54,51.46,https://i.postimg.cc/VL4MB0RG/AR0484.jpg,DISPONIBLE
AT0298,ATUN EL DORADO AGUA 130G,24 / 130 GR,305.83,12.74,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,OFERTA
AT0306,ATUN HERDEZ ACEITE 130GR,24 / 130 GR,438.36,18.27,https://i.postimg.cc/50dxRNdF/AT0306.jpg,DISPONIBLE
AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,571.98,11.92,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,DISPONIBLE
AT0296,ATUN MARINERO EN ACEITE 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,DISPONIBLE
AT0297,ATUN MARINERO EN AGUA 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,DISPONIBLE
AT0305,ATUN HERDEZ AGUA 130GR,24 / 130 GR,426.76,17.78,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,DISPONIBLE
AT0330,ATUN TUNY AGUA CLASIC 130GR,24 / 130 GR,486.69,20.28,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,DISPONIBLE
AT0299,ATUN EL DORADO ACEITE 130G,24 / 130 GR,305.83,12.74,https://i.postimg.cc/ry7F6VpV/AT0299.jpg,OFERTA
AT0352,ATUN MARINERO ACEITE 30% SOYA,48 / 130 GR,644.7,13.43,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0292,ATUN MAZATUN AGUA C/ACEITE130G,48 / 130 GR,804.3,16.76,https://i.postimg.cc/5tgZf3q5/AT0292.jpg,OFERTA
AT0293,ATUN MAZATUN AGUA 130G,48 / 130 GR,804.3,16.76,https://i.postimg.cc/hjGNvdpk/AT0293.jpg,OFERTA
AT0294,ATUN MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,906.82,37.78,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,OFERTA
AT0295,ATUN MAZATUN AGUA 285G,24 / 285 GR,906.82,37.78,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,OFERTA
AZ0447,SPLENDA ENDULSANTE CALOR. 25´S,24 / 25 UNI,532.94,22.21,https://i.postimg.cc/W3FLSZgM/AZ0447.jpg,DISPONIBLE
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI,918.97,76.58,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,DISPONIBLE
AZ0138,AZUCAR ESTANDAR FIVESTARS,10 / 1 KG,239.24,23.92,https://i.postimg.cc/Gh0r7XM9/AZ0138.jpg,OFERTA
AZ0159,AZUCAR ESTANDAR ZULKA 1KG,10 / 1 KG,239.24,23.92,https://i.postimg.cc/Fsjv20qp/AZ0159.jpg,OFERTA
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.1 LT,196.18,13.08,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,DISPONIBLE
BL0106,CLOROX MAX. PUREZA 500ML,20 / 500 ML,155.12,7.76,https://i.postimg.cc/PrB48wrg/BL0106.jpg,DISPONIBLE
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,224.62,37.44,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,OFERTA
BL0274,CLORALEX GEL 500ML,12 / 500 ML,129.04,10.75,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,DISPONIBLE
BL0278,CLORALEX GEL 950ML,12 / 950 ML,233.72,19.48,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,DISPONIBLE
BL0228,CLORALEX MAX 600ML,15 / 600 ML,282.51,18.83,https://i.postimg.cc/yY9fjP51/BL0228.jpg,DISPONIBLE
BL0240,CLORALEX MAX 950ML,15 / 950 ML,453.75,30.25,https://i.postimg.cc/L8pxbPKz/BL0240.jpg,DISPONIBLE
BL0307,CLORALEX REG 1.9L+100ML,8 / 2 LT,212.33,26.54,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0503,CLORALEX REG 3.7LT,6 / 3.7 LT,275.63,45.94,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0505,CLORALEX REG 2LT,8 / 2 LT,225.29,28.16,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,DISPONIBLE
BL0518,CLORALEX REG 10LT,1 / 10 LT,132.82,132.82,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0268,CLORALEX REG 950ML,12 / 950 ML,196.31,16.36,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,DISPONIBLE
BL0289,CLORALEX REG 950ML+1PINOL 500ML,12 / 950 ML,196.31,16.36,https://i.postimg.cc/jjjQpQ8J/bl0289.jpg,OFERTA
BL0299,CLORALEX REG 850ML+100ML,15 / 950 ML,215.57,14.37,https://i.postimg.cc/MK8068Pw/BL0299.jpg,OFERTA
BL0314,CLORALEX REG 500ML 20+2GRAT,22 / 500 ML,176.17,8.01,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0507,CLORALEX REG 500M,20 / 500 ML,179.02,8.95,https://i.postimg.cc/P55wJf1g/BL0507.jpg,DISPONIBLE
BL0509,CLORALEX REG 250ML,30 / 250 ML,164.51,5.48,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0126,CLORALEX ROPA COLOR 950ML,15 / 950 ML,476.36,31.76,https://i.postimg.cc/g0pHgbh4/BL0126.jpg,OFERTA
BL0310,CLORALUZ 500ML,20 / 500 ML,126.65,6.33,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0602,CLORALUZ 900 ML,12 / 900 ML,130.47,10.87,https://i.postimg.cc/qRytSNd3/BL0602.jpg,OFERTA
BL0294,CLOROX ANTI-SPLASH 1.8L,8 / 1.8 LT,212.46,26.56,https://i.postimg.cc/FRdbRFXr/BL0294.jpg,DISPONIBLE
BL0182,CLOROX COLOR FLORAL 1.89LT,8 / 1.8 LT,440.7,55.09,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,DISPONIBLE
BL0162,CLOROX MAGIA FLORAL 3.8LT,6 / 3.8 LT,248.71,41.45,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,DISPONIBLE
BL0254,CLOROX MAX. PUREZA 10LT,10 / LT,110.92,11.09,https://i.postimg.cc/434BJT3y/BL0254.jpg,DISPONIBLE
BL0313,CLOROX MAX. PUREZA 5.8LT,3 / 5.8 LT,172,57.33,https://i.postimg.cc/mgGP4xD1/BL0313.jpg,DISPONIBLE
BL0408,CLOROX MAX. PUREZA 3.8LT,6 / 3.8 LT,240.82,40.14,https://i.postimg.cc/HxW5Cq6X/BL0408.jpg,DISPONIBLE
BL0409,CLOROX MAX. PUREZA 1.8LT,8 / 1.8 LT,177.97,22.25,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,OFERTA
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,327.2,21.81,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,DISPONIBLE
BL0179,CLOROX REG +2GRA. 500ML,15 / 930 ML,196.18,13.08,https://i.postimg.cc/SQPLwM8n/BL0179.jpg,OFERTA
BL0136,CLOROX ROPA COLOR 1.8LT,8 / 1.8 LT,440.7,55.09,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BP0252,ACT II PAL. QUESO JALAPEÑO,4 / 15 UNI,930.35,232.59,https://i.postimg.cc/J0KhCJYG/BP0252.jpg,DISPONIBLE
BP0243,ACT II PAL. EXTRA MANTEQUILLA,6 / 14 UNI,964.43,160.74,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,DISPONIBLE
BP0244,ACT II PAL. MANTEQUILLA,6 / 14 UNI,964.43,160.74,https://i.postimg.cc/xdbqNX84/BP0244.jpg,DISPONIBLE
BP0245,ACT II PAL. NATURAL,6 / 14 UNI,964.43,160.74,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,DISPONIBLE
BP0256,ACT II PAL. INFERNO,4 / 15 UNI,930.35,232.59,https://i.postimg.cc/x1Xnjb9z/BP0256.jpg,DISPONIBLE
BP0264,ACT II PAL. QUESO EXTREMO,4 / 15 UNI,930.35,232.59,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,DISPONIBLE
BR0202,BRILL. PALMOLIVE LIQUIDA 115ML,12 / 115 ML,616.19,51.35,https://i.postimg.cc/sD62nYZL/BR0202.jpg,DISPONIBLE
BR0203,BRILL. PALMOLIVE LIQUIDA 52ML,12 / 52 ML,379.14,31.59,https://i.postimg.cc/SKVkPm0h/BR0203.jpg,DISPONIBLE
BT0850,PRINGLES PAPAS ORIGINAL,12 / 35 GR,172.31,14.36,https://i.postimg.cc/hjz6R6Gr/BT0850.jpg,OFERTA
BT0851,PRINGLES PAPAS CREMA CEBOLLA,12 / 37 GR,172.31,14.36,https://i.postimg.cc/G2WNLKB6/BT0851.jpg,OFERTA
BT0852,PRINGLES PAPAS QUESO NACHO,12 / 37 GR,172.31,14.36,https://i.postimg.cc/QN7w62wZ/BT0852.jpg,OFERTA
BT0854,PRINGLES PAPAS LA ADOBADA,12 / 37 GR,172.31,14.36,https://i.postimg.cc/wTcPzh9G/BT0854.jpg,OFERTA
BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,302.2,302.2,https://i.postimg.cc/rspkWHgw/BT0728.jpg,OFERTA
BT0699,ACT II PAL. RTE CHILE LIMON 50g,12 / 50 GR,142.32,11.86,https://i.postimg.cc/Pf6hhtrp/BT0699.jpg,DISPONIBLE
CA0382,NESCAFE CLASICO 120GR,12 / 120 GR,1267.36,105.61,https://i.postimg.cc/C1Lt6q8v/CA0382.jpg,DISPONIBLE
CA0403,NESCAFE CLASICO 200GR,12 / 200 GR,1729.96,144.16,https://i.postimg.cc/KjCHzpHV/CA0403.jpg,DISPONIBLE
CA0385,NESCAFE DOLCA 80GR,15 / 80 GR,1005.43,67.03,https://i.postimg.cc/qRbYfvXp/CA0385.jpg,OFERTA
CA0552,NESCAFE DOLCA CAFÉ 46G,15 / 46 GR,555.64,37.04,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,OFERTA
CA0723,NESCAFE DOLCA 80 GRS+46 GRS. 2PK.,14 / 2 UNI,1186.74,84.77,https://i.postimg.cc/KYB7PFvN/CA0723.jpg,OFERTA
CA0232,INTERNACIONAL CAFÉ SOL ME,12 / 100 GR,628.01,52.33,https://i.postimg.cc/GttW9yhB/CA0232.jpg,DISPONIBLE
CD0393,COLGATE KIDS 5+ TANDY 2PK,12 / 2 UNI,431.51,35.96,https://i.postimg.cc/c13jk0tG/CD0393.jpg,DISPONIBLE
CD0509,COLGATE ZIGZAG CHARC. 4PK,8 / 4 UNI,560.34,70.04,https://i.postimg.cc/2S0XL5Mh/CD0509.jpg,DISPONIBLE
