code,name,details,priceCJ,pricePZ,imageUrl,offers
AM0655,GANADOR AD. RAZ. MED. Y GDES 20KG,20 / KG,850.11,42.51,https://i.postimg.cc/3rsb5VQ5/AM0655.jpg,OFERTA
AM0243,GANADOR CACHORRO 20 KG,20 / KG,977.69,48.88,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,OFERTA
AM0238,GANADOR PREMIUM ADULTO 20KG,20 / KG,1168.79,58.44,https://i.postimg.cc/sgvz6bYF/AM0238.jpg,OFERTA
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1225.96,61.3,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,OFERTA
AM0241,MININO POLLO/PESCADO 15KG,15 / KG,670.32,44.69,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0251,PODER CANINO 25KG,25 / KG,557.16,22.29,https://i.postimg.cc/sxTFKJ1D/AM0251.jpg,OFERTA
AM0352,TOP CHOICE 25KG,25 / KG,757.46,30.3,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM0146,CAMPEON AD. REC. CASERA,25 / KG,794.25,31.77,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
AM0147,CAMPEON CACH. REC. CASERAS,20 / KG,859.82,42.99,https://i.postimg.cc/43HJdjyv/AM0147.jpg,DISPONIBLE
AM0692,CAT CHOW ADULTO MULTISABOR,12 / 85 GR,103.12,8.59,https://i.postimg.cc/XqjKbQs9/AM0692.jpg,OFERTA
AM0620,CAT CHOW PESCADO 12PACK,12 / 85 GR,103.12,8.59,https://i.postimg.cc/43P1Y20d/AM0620.jpg,OFERTA
AM0145,CAT CHOW RELLENAS,20 / KG,977.15,48.86,https://i.postimg.cc/2S6jp1fK/AM0145.jpg,OFERTA
AM0119,DOG CHOW AD. RAZAS PEQ.,25 / KG,992,39.68,https://i.postimg.cc/zXpDPn4h/AM0119.jpg,OFERTA
AM0363,DOG CHOW CACHORRO R.P. 20K,20 / KG,1001.34,50.07,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,OFERTA
AM0710,DOG CHOW MULTISABOR,12 / 85 GR,113.47,9.46,https://i.postimg.cc/nhbz9CtS/AM0710.jpg,OFERTA
AM0441,GATINA POLLO JARD.15K,15 / KG,567.45,37.83,https://i.postimg.cc/5y7G8NkX/AM0441.jpg,OFERTA
AO0101,MAIZENA CHOCOLATE 45 GRS,6 / 24 UNI,1668.58,278.1,https://i.postimg.cc/cLshdNDj/AO0101.jpg,DISPONIBLE
AO0232,MAIZENA CHOCOLATE 24+2GRT,6 / 26 UNI,1659,276.5,https://i.postimg.cc/rFHdYfw2/AO0232.jpg,DISPONIBLE
AO0105,MAIZENA DE VAINILLA 47 GRS.,6 / 24 UNI,1668.58,278.1,https://i.postimg.cc/3JKwhRyX/AO0105.jpg,DISPONIBLE
AO0103,MAIZENA FRESA 47 GRS,6 / 24 UNI,1668.58,278.1,https://i.postimg.cc/6pY031gQ/AO0103.jpg,DISPONIBLE
AO0115,MAIZENA NATURAL 160 GRS,96 / 160 GR,2075.12,21.62,https://i.postimg.cc/JnBcp7ny/AO0115.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1947.07,48.68,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AO0121,MAIZENA NATURAL,150 / 95 GR,2257.13,15.05,https://i.postimg.cc/Rh71zPw4/AO0121.jpg,DISPONIBLE
AO0127,MAIZENA NATURAL,24 / 750 GR,1895,78.96,https://i.postimg.cc/SQCf8K33/AO0127.jpg,DISPONIBLE
AR1750,PAST. CLORALEX LAVANDA,12 / 40 GR,257.7,21.47,https://i.postimg.cc/9Xr1MxyV/AR1750.jpg,DISPONIBLE
AR1752,PAST. CLORALEX AZUL 40GR,12 / 40 GR,257.7,21.47,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,DISPONIBLE
AR1740,PAST. CLORALEX AZUL 2PK,12 / 2 UNI,395.76,32.98,https://i.postimg.cc/nckvYMLr/AR1740.jpg,DISPONIBLE
AR1742,PAST. CLORALEX AZUL 4PK,12 / 4 UNI,702.15,58.51,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,DISPONIBLE
AR1754,PAST. CLORALEX BLANCA 4PK,6 / 4 UNI,387.27,64.54,https://i.postimg.cc/5tvBbZkP/AR1754.jpg,DISPONIBLE
AR0182,PAST. FLASH GANCHO LAVANDA,48 / 72 GR,647.64,13.49,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,OFERTA
AR0184,PAST. FLASH GANCHO FLORAL,48 / 72 GR,647.64,13.49,https://i.postimg.cc/xTPGx40P/AR0184.jpg,OFERTA
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,50 / 65 GR,773.94,15.48,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,773.94,15.48,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE
AR0540,PAST. FLASH GANCHO BRISA MARINA,48 / 72 GR,647.64,13.49,https://i.postimg.cc/Cx18vMrF/AR0540.jpg,OFERTA
AR0654,PAST. PINYL LAVANDA,48 / 70 GR,414.28,8.63,https://i.postimg.cc/hPVk6vRF/AR0654.jpg,OFERTA
AR0655,PAST. PINYL FLORAL,48 / 70 GR,414.28,8.63,https://i.postimg.cc/VLyyKMTB/AR0655.jpg,OFERTA
AR0557,BREF DUO CUBES REGULAR 100GR,24 / 1 UNI,833.89,34.75,https://i.postimg.cc/CLmxxgDW/AR0557.jpg,DISPONIBLE
AR0546,GLADE ABRAZO DE VAINILLA,12 / 400 ML,604.12,50.34,https://i.postimg.cc/jSF7BVBy/AR0546.jpg,DISPONIBLE
AR0616,GLADE AER LAVANDA 275M,12 / 275 ML,428.33,35.69,https://i.postimg.cc/B6rq2dM5/AR0616.jpg,DISPONIBLE
AR0659,GLADE ALEGRIA FLORA Y FRUTOS ROJOS GEL,12 / 70 GR,144.02,12,https://i.postimg.cc/pdd3qpb8/AR0659.jpg,OFERTA
AR0398,GLADE HAWAIIAN BRZ,12 / 400 ML,604.12,50.34,https://i.postimg.cc/25145jnH/AR0398.jpg,DISPONIBLE
AR0289,GLADE JARDIN CAMPESTRE,12 / 400 ML,604.12,50.34,https://i.postimg.cc/bwNxK9rf/AR0289.jpg,DISPONIBLE
AR0657,GLADE LAVANDA GEL HOME,12 / 70 GR,144.02,12,https://i.postimg.cc/Nf6h03k1/AR0657.jpg,OFERTA
AR0658,GLADE LIMON GEL HOME,12 / 70 GR,144.02,12,https://i.postimg.cc/t4pKnBrQ/AR0658.jpg,OFERTA
AR0482,GLADE MANZANA CANELA,12 / 400 ML,604.12,50.34,https://i.postimg.cc/TYTgDJr5/AR0482.jpg,DISPONIBLE
AR0656,GLADE MANZANA Y CANELA 275ML,12 / 275 ML,428.33,35.69,https://i.postimg.cc/W1V9Fhn6/AR0656.jpg,DISPONIBLE
AR0660,GLADE MORA RADIANTE GEL HOME,12 / 70 GR,144.02,12,https://i.postimg.cc/zfP6M8qZ/AR0660.jpg,OFERTA
AR0618,GLADE MORA RADIANTE.400M,12 / 400 ML,604.12,50.34,https://i.postimg.cc/ydzkz7j3/AR0618.jpg,DISPONIBLE
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,428.33,35.69,https://i.postimg.cc/76MbHjts/AR0621.jpg,DISPONIBLE
AR0484,GLADE PARAISO AZUL,12 / 400 ML,604.12,50.34,https://i.postimg.cc/VL4MB0RG/AR0484.jpg,DISPONIBLE
AB AT0296,ATUN MARINERO EN ACEITE 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,OFERTA
AB AT0297,ATUN MARINERO EN AGUA 120GR,24 / 120 GR,330.58,13.77,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,OFERTA
AA AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,546.46,11.38,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,OFERTA
AT0305,ATUN HERDEZ AGUA 130GR,24 / 130 GR,549.56,22.9,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,DISPONIBLE
AT0306,ATUN HERDEZ ACEITE 130GR,24 / 130 GR,549.86,22.91,https://i.postimg.cc/50dxRNdF/AT0306.jpg,DISPONIBLE
AA AT0342,ATUN ANCLA EN AGUA 20% SOYA,24 / 120 GR,296.51,12.35,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,OFERTA
AT0331,ATUN TUNY ACEITE CLASIC. 130GR,24 / 130 GR,488.89,20.37,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,DISPONIBLE
AT0330,ATUN TUNY AGUA CLASIC 130GR,24 / 130 GR,488.89,20.37,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,DISPONIBLE
AT0298,ATUN EL DORADO AGUA 130G,24 / 130 GR,305.83,12.74,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,OFERTA
AT0352,ATUN MARINERO ACEITE 30% SOYA,48 / 130 GR,644.7,13.43,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0292,ATUN MAZATUN AGUA C/ACEITE130G,48 / 130 GR,829.18,17.27,https://i.postimg.cc/5tgZf3q5/AT0292.jpg,OFERTA
AT0293,ATUN MAZATUN AGUA 130G,48 / 130 GR,829.18,17.27,https://i.postimg.cc/hjGNvdpk/AT0293.jpg,OFERTA
AT0294,ATUN MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,906.82,37.78,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,DISPONIBLE
AT0295,ATUN MAZATUN AGUA 285G,24 / 285 GR,906.82,37.78,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,DISPONIBLE
AT0192,ATUN MAZATÚN ENS-MAYO CUP,24 / 135 GR,549.58,22.9,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,OFERTA
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI,918.97,76.58,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,DISPONIBLE
AZ0447,SPLENDA ENDULSANTE CALOR. 25´S,24 / 25 UNI,532.94,22.21,https://i.postimg.cc/W3FLSZgM/AZ0447.jpg,DISPONIBLE
AZ0138,AZUCAR ESTANDAR FIVESTARS,10 / 1 KG,239.24,23.92,https://i.postimg.cc/Gh0r7XM9/AZ0138.jpg,OFERTA
AZ0159,AZUCAR ESTANDAR ZULKA 1KG,10 / 1 KG,239.24,23.92,https://i.postimg.cc/Fsjv20qp/AZ0159.jpg,OFERTA
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,224.62,37.44,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,OFERTA
BL0274,CLORALEX GEL 500ML,12 / 500 ML,131.71,10.98,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA
BL0278,CLORALEX GEL 950ML,12 / 950 ML,233.9,19.49,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA
BL0177,CLORALEX MASCOTAS 950ML,15 / 950 ML,422.46,28.16,https://i.postimg.cc/SK5qpB0V/BL0177.jpg,OFERTA
BL0228,CLORALEX MAX 600ML,15 / 600 ML,284.41,18.96,https://i.postimg.cc/yY9fjP51/BL0228.jpg,OFERTA
BL0240,CLORALEX MAX 950ML,15 / 950 ML,453.75,30.25,https://i.postimg.cc/L8pxbPKz/BL0240.jpg,OFERTA
BL0307,CLORALEX REG 1.9L+100ML,8 / 2 LT,216.06,27.01,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,DISPONIBLE
BL0503,CLORALEX REG 3.7LT,6 / 3.7 LT,280.94,46.82,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0505,CLORALEX REG 2LT,8 / 2 LT,225.29,28.16,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,OFERTA
BL0518,CLORALEX REG 10LT,1 / 10 LT,135.23,135.23,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0268,CLORALEX REG 950ML,12 / 950 ML,196.42,16.37,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,OFERTA
BL0289,CLORALEX REG 950ML+1PINOL 500ML,12 / 950 ML,196.42,16.37,https://i.postimg.cc/jjjQpQ8J/bl0289.jpg,OFERTA
BL0299,CLORALEX REG 850ML+100ML,15 / 950 ML,219.41,14.63,https://i.postimg.cc/MK8068Pw/BL0299.jpg,DISPONIBLE
BL0314,CLORALEX REG 500ML 20+2GRAT,22 / 500 ML,180.04,8.18,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0507,CLORALEX REG 500M,20 / 500 ML,179.02,8.95,https://i.postimg.cc/P55wJf1g/BL0507.jpg,DISPONIBLE
BL0509,CLORALEX REG 250ML,30 / 250 ML,164.51,5.48,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0310,CLORALUZ 500ML,20 / 500 ML,126.65,6.33,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0602,CLORALUZ 900 ML,12 / 900 ML,130.47,10.87,https://i.postimg.cc/qRytSNd3/BL0602.jpg,OFERTA
BL0292,CLOROX ANTI-SPLASH 930ML,15 / 930 ML,268.57,17.9,https://i.postimg.cc/HssTKhK3/BL0292.jpg,DISPONIBLE
BL0182,CLOROX COLOR FLORAL 1.89LT,8 / 1.8 LT,440.7,55.09,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,DISPONIBLE
BL0162,CLOROX MAGIA FLORAL 3.8LT,6 / 3.8 LT,248.71,41.45,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,DISPONIBLE
BL0254,CLOROX MAX. PUREZA 10LT,10 / LT,119.69,11.97,https://i.postimg.cc/434BJT3y/BL0254.jpg,DISPONIBLE
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.1 LT,203.59,13.57,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,OFERTA
BL0313,CLOROX MAX. PUREZA 5.8LT,3 / 5.8 LT,172,57.33,https://i.postimg.cc/mgGP4xD1/BL0313.jpg,DISPONIBLE
BL0408,CLOROX MAX. PUREZA 3.8LT,6 / 3.8 LT,240.82,40.14,https://i.postimg.cc/HxW5Cq6X/BL0408.jpg,DISPONIBLE
BL0409,CLOROX MAX. PUREZA 1.8LT,8 / 1.8 LT,177.97,22.25,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,DISPONIBLE
BL0106,CLOROX MAX. PUREZA 500ML,20 / 500 ML,155.12,7.76,https://i.postimg.cc/PrB48wrg/BL0106.jpg,OFERTA
BL0405,CLOROX MAX. PUREZA 930ML,15 / 930 ML,209.21,13.95,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,DISPONIBLE
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,327.2,21.81,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,DISPONIBLE
BL0136,CLOROX ROPA COLOR 1.8LT,8 / 1.8 LT,440.7,55.09,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BL0107,CLOROX ROPA COLOR 930ML,15 / 930 ML,455.69,30.38,https://i.postimg.cc/13wK038f/BL0107.jpg,DISPONIBLE
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,213.36,17.78,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,OFERTA
BL0279,CLOROX ROPA COLOR  DUO 930ML,7 / 2 UNI,335.45,47.92,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,OFERTA
