code,name,details,priceCJ,pricePZ,imageUrl,offers
AM0198,PEDIGREE LATA GUISADO RES,12 / 625 GRS,$603.59,$50.30,https://i.postimg.cc/28jrv13S/AM0198.jpg,DISPONIBLE
AM0199,PEDIGREE LATA MOLIDA DE POLLO,12 / 625 GRS,$603.59,$50.30,https://i.postimg.cc/65HwhBGL/AM0199.jpg,DISPONIBLE
AM0238,GANADOR PREMIUM ADULTO20K,1 / 20 KGS.,"$1,193.65","$1,193.65",https://i.postimg.cc/sgvz6bYF/AM0238.jpg,OFERTA
AM0241,MININO POLLO/PESCADO 15K,1 / 15 KGS.,$684.59,$684.59,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0242,GANADOR ADULTO 25 K.,1 / 25 KGS.,"$1,137.50","$1,137.50",https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,OFERTA
AM0243,GANADOR CACHORRO 20 K.,1 / 20 KGS.,$998.50,$998.50,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,OFERTA
AM0251,PODER CANINO 25K,1 / 25 KGS.,$569.00,$569.00,https://i.postimg.cc/sxTFKJ1D/AM0251.jpg,OFERTA
AM0352,TOP CHOICE 25 KGS.,1 / 25 KGS.,$773.58,$773.58,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM0363,DOG CHOW CACHORRO RP 20K,1 / 20 KGS.,$982.75,$982.75,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,OFERTA
AM0404,PEDIGREE RAZA.PEQU.20k,1 / 20 KGS.,$810.63,$810.63,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,OFERTA
AM0410,FELIX TRIPLE DELIC.,1 / 10 KG,$510.01,$510.01,https://i.postimg.cc/FF2ZwSFc/AM0410.jpg,OFERTA
AM0441,GATINA POLLO JARD,1 / 15 KGS.,$539.84,$539.84,https://i.postimg.cc/5y7G8NkX/AM0441.jpg,OFERTA
AM0555,MININO PLUS RES-POLLO-PAV,1 / 10 KGS,$605.62,$605.62,https://i.postimg.cc/ncNSx58f/AM0555.jpg,OFERTA
AM0565,WHISKAS SO.SALMON 85G,8 / 85 GRS.,$82.86,$10.36,https://i.postimg.cc/L8fC8TRY/AM0565.jpg,DISPONIBLE
AM0566,WHISKAS SO.PARR MIXTA 85G,8 / 85 GRS.,$82.86,$10.36,https://i.postimg.cc/JhLTDk4T/AM0566.jpg,DISPONIBLE
AM0567,WHISKAS SOBRES ATÚN 8/85 GRS.,8 / 85 GRS,$82.86,$10.36,https://i.postimg.cc/jj4MzSDR/AM0567.jpg,DISPONIBLE
AM0568,WHISKAS SO.RES 85G 85 GRS.,8 / 85 GRS,$82.86,$10.36,https://i.postimg.cc/Jn7PKCXZ/AM0568.jpg,DISPONIBLE
AM0569,WHISKAS SO.PAVO 85G 85 GRS.,8 / 85 GRS,$82.86,$10.36,https://i.postimg.cc/4d8wS2vM/AM0569.jpg,DISPONIBLE
AM0570,WHISKAS SO.PESCADO BCO 85G,8 / 85 GRS,$82.86,$10.36,https://i.postimg.cc/nrCTbK0L/AM0570.jpg,DISPONIBLE
AM0572,WHISKAS SO.POLLO 85G 85 GRS.,8 / 85 GRS,$82.86,$10.36,https://i.postimg.cc/hv6sSJ51/AM0572.jpg,DISPONIBLE
AM0576,WHISKAS SOBRES JELLY ATÚN Y SARDINA,8 / 85 GRS,$82.86,$10.36,https://i.postimg.cc/nVP0K5h9/AM0576.jpg,DISPONIBLE
AM0577,WHISKAS SOBRES JELLY POLLO Y PAVO,8 / 85 GRS,$82.86,$10.36,https://i.postimg.cc/02KZVfzW/AM0577.jpg,DISPONIBLE
AM0578,PAL PERRO 20 KGS.,1 / 20 KGS.,$514.48,$514.48,https://i.postimg.cc/dVM6pydq/AM0578.jpg,OFERTA
AM0627,PEDIGREE ADULTO SOBRE POLLO EN FILETES,12 / 100 GRS.,$124.31,$10.36,https://i.postimg.cc/Y2ZT2jgP/AM0627.jpg,DISPONIBLE
AM0628,PEDIGREE ADULTO RES 100G,12 / 100 GRS.,$124.31,$10.36,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,DISPONIBLE
AM0629,PEDIGREE CACHOR.POLLO100G,12 / 100 GRS,$124.31,$10.36,https://i.postimg.cc/zG1MWMxS/AM0629.jpg,DISPONIBLE
AM0630,PEDIGREE CACHORR.RES100G,12 / 100 GRS.,$124.31,$10.36,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,DISPONIBLE
AM0631,PEDIGREE AD.RP CORDE.100G,12 / 100,$124.31,$10.36,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0632,PEDIGREE AD.RP POLLO 100G,12 / 100,$124.31,$10.36,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,DISPONIBLE
AM0633,PEDIGREE AD.RP RES 100G,12 / 100,$124.31,$10.36,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AM0636,PEDIGREE ADULTO RES/VEG 20K,1 / 20 KG.,$795.89,$795.89,https://i.postimg.cc/W3KY4fDZ/AM0636.jpg,OFERTA
AM0682,WHISKAS SOBRES GATITOS ATÚN.,8 / 85 GR,$81.42,$10.18,https://i.postimg.cc/Kc7XSFyy/AM0682.jpg,DISPONIBLE
AM0683,WHISKAS SOBRES GATITOS RES,8 / 85 GR,$81.42,$10.18,https://i.postimg.cc/ZYPqX3qY/AM0683.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GRS.,"$1,938.13",$48.45,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AR0428,BREF CANASTILLA PINO,10 / 50 GRS.,$316.55,$31.66,https://i.postimg.cc/g013L9DG/AR0428.jpg,OFERTA
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,12 / 950 ML.,$770.15,$64.18,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,OFERTA
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GRS,$770.15,$15.40,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,OFERTA
AR0557,BREF DUO CUBES REGULAR 100 GRS..,24 / 1 UNI,$833.89,$34.75,https://i.postimg.cc/CLmxxgDW/AR0557.jpg,OFERTA
AR1750,CLORALEX PAST FCO. LAVANDA,12 / 40 GR,$254.71,$21.23,https://i.postimg.cc/9Xr1MxyV/AR1750.jpg,OFERTA
AT0134,TUNY EN ENS ABRE FACIL,48 / 135 GR,$858.62,$17.89,https://i.postimg.cc/PJyd0tKs/AT0134.jpg,OFERTA
AT0192,ATUN MAZATÚN ENS-MAYO CUP 24,24 / 135 GRS.,$531.58,$22.15,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,OFERTA
AT0292,ATUN MAZATUN AGUA C/ACEITE130G,48 / 130 GRS.,$789.40,$16.45,https://i.postimg.cc/5tgZf3q5/AT0292.jpg,OFERTA
AT0293,ATUN MAZATUN AGUA 130G,48 / 130 GRS.,$789.40,$16.45,https://i.postimg.cc/hjGNvdpk/AT0293.jpg,OFERTA
AT0294,ATUN MAZATUN AGUA C/ACEITE 285G,24 / 285 GRS.,$885.82,$36.91,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,OFERTA
AT0295,ATUN MAZATUN AGUA 285G,24 / 285 GRS.,$885.82,$36.91,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,OFERTA
AT0296,ATUN MARINERO EN ACEITE 120GR,24 / 120 GR,$330.58,$13.77,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,OFERTA
AT0297,ATUN MARINERO EN AGUA 120GR,24 / 120 GR,$330.58,$13.77,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,OFERTA
AT0299,ATUN EL DORADO ACE24/130G,24 / 130 GRS.,$281.33,$11.72,https://i.postimg.cc/ry7F6VpV/AT0299.jpg,OFERTA
AT0305,ATUN HERDEZ AGUA HOJ.130G,24 / 130 GRS.,$432.14,$18.01,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,OFERTA
AT0306,ATUN HERDEZ EN ACEITE 130 GRS,24 / 130 GRS.,$432.14,$18.01,https://i.postimg.cc/50dxRNdF/AT0306.jpg,OFERTA
AT0328,ATUN ANCLA EN AGUA 20% PROT/SOYA 120 GRS.,48 / 120 GR,$532.20,$11.09,https://i.postimg.cc/nLVnKM3k/AT0328.jpg,OFERTA
AT0330,ATUN TUNY AGUA CLASIC 130GR,24 / 130 GR,$466.42,$19.43,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,OFERTA
AT0331,ATUN TUNY ACEITE CLASIC. 130GR,24 / 130 GRS.,$466.42,$19.43,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,OFERTA
AT0340,ATUN NAIR AGUA 120GR,48 / 120 GR,$627.99,$13.08,https://i.postimg.cc/HnMmWMLp/AT0340.jpg,OFERTA
AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,$627.99,$13.08,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,OFERTA
AT0342,ATUN ANCLA EN AGUA 20% PROT/SOYA 120 GR,24 / 120 GR,$289.94,$12.08,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,OFERTA
AT0343,ATUN ANCLA EN ACEITE 20% PROT/SOYA 120GR,24 / 120 GR,$289.94,$12.08,https://i.postimg.cc/Kc5Z029R/AT0343.jpg,OFERTA
AT0352,ATUN MARINERO ACEITE CON 30% DE SOYA 130GR,48 / 130 GR,$644.70,$13.43,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,OFERTA
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI.,$918.97,$76.58,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,OFERTA
AZ0447,SPLENDA ENDULSANTE CALOR. 25´S,24 / 25 UNI.,$532.94,$22.21,https://i.postimg.cc/W3FLSZgM/AZ0447.jpg,OFERTA
BL0106,CLOROX CONCENTRADO 500ML,20 / 500 ML,$155.11,$7.76,https://i.postimg.cc/PrB48wrg/BL0106.jpg,OFERTA
BL0107,CLOROX ROPA COLO.LIQ.S/C. 930ML,15 / 930 ML,$437.08,$29.14,https://i.postimg.cc/13wK038f/BL0107.jpg,OFERTA
BL0126,CLORALEX ROPA COLOR 950ML,15 / 950 ML,$475.88,$31.73,https://i.postimg.cc/g0pHgbh4/BL0126.jpg,OFERTA
BL0136,CLOROX ROPA COLOR1.8L,8 / 1.8 LT,$428.23,$53.53,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,OFERTA
BL0162,CLOROX MAG.FLORAL 3.8 LTS,6 / 3.8 LT,$248.68,$41.45,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,OFERTA
BL0177,CLORALEX MASCOTAS 950ML.,15 / 950 ML,$406.81,$27.12,https://i.postimg.cc/MHgyRCx7/BL0177.jpg,OFERTA
BL0182,CLOROX COLOR FLORAL 1.89L,8 / 1.8 LT,$428.23,$53.53,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,OFERTA
BL0201,BLANCATEL CONCENTRADO,6 / 3.75 ML,$224.30,$37.38,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,OFERTA
BL0219,EL TIMON POLEGIA,30 / 200 GR,$175.41,$5.85,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,DISPONIBLE
BL0220,EL TIMON AZUL 8/50 UNI.,8 / 50 UNI,$554.78,$69.35,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE
BL0228,CLORALEX MAX 600 ML,15 / 600 ML,$277.86,$18.52,https://i.postimg.cc/yY9fjP51/BL0228.jpg,OFERTA
BL0240,CLORALEX MAX 950ML,15 / 950 ML,$447.26,$29.82,https://i.postimg.cc/L8pxbPKz/BL0240.jpg,OFERTA
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,$326.95,$21.80,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,OFERTA
BL0254,CLOROX MAX. PUREZA 10LT,1 / 10 LT,$110.91,$110.91,https://i.postimg.cc/434BJT3y/BL0254.jpg,OFERTA
BL0268,CLORALEX EL RENDIDOR 950M,12 / 950 ML,$194.39,$16.20,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,OFERTA
BL0274,CLORALEX REND.GEL 500M,12 / 500 ML,$128.89,$10.74,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA
BL0278,CLORALEX GEL 950 MLS.,12 / 950 ML,$230.73,$19.23,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA
BL0279,CLOROX DUO ROPACOLOR 930M,7 / 2 UNI,$323.10,$46.16,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,OFERTA
BL0282,CLOROX 48HRS PREC. ESP.,8 / 1.89 LT,$159.55,$19.94,https://i.postimg.cc/mZdxGJtj/BL0282.jpg,OFERTA
BL0289,CLORALEX 950M+1PINOL 500M,12 / 950 ML,$194.39,$16.20,https://i.postimg.cc/jjjQpQ8J/bl0289.jpg,OFERTA
BL0291,CLOROX MASCOTAS 3.8 LTS,6 / 3.8 LT,$408.79,$68.13,https://i.postimg.cc/1zYcsnT7/BL0291.jpg,OFERTA
BL0292,CLOROX ANTI-SPLASH,15 / 930 ML,$240.28,$16.02,https://i.postimg.cc/HssTKhK3/BL0292.jpg,OFERTA
BL0294,CLOROX ANTI-SPLASH 1.8L,8 / 1.8 LT,$197.95,$24.74,https://i.postimg.cc/FRdbRFXr/BL0294.jpg,OFERTA
BL0299,CLORALEX 850+100ML,15 / 950 ML,$215.56,$14.37,https://i.postimg.cc/MK8068Pw/BL0299.jpg,OFERTA
BL0307,CLORALEX 1.9L+100ML,8 / 2 LT,$212.33,$26.54,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0310,CLORALUZ REG 500ML,20 / 500 ML,$126.54,$6.33,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.16 LT,$196.01,$13.07,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,OFERTA
BL0313,CLOROX MAX. PUR.,3 / 5.8 LT,$171.98,$57.33,https://i.postimg.cc/X7YDLGmk/BL0313.jpg,OFERTA
BL0314,CLORALEX 500ML 20+2GRAT,22 / 500 ML,$176.17,$8.01,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0405,CLOROX REG.930M,15 / 930 ML,$196.17,$13.08,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,OFERTA
BL0408,CLOROX 3.8 LTS.,6 / 3.8 LT,$240.65,$40.11,https://i.postimg.cc/br0tDsCh/BL0408.jpg,OFERTA
BL0409,CLOROX 1.8 LTS.,8 / 1.8 LT,$174.91,$21.86,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,OFERTA
BL0503,CLORALEX 3.7 LTS.,6 / 1.9 LT,$275.39,$45.90,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0505,CLORALEX 2L,8 / 2 LT,$225.27,$28.16,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,OFERTA
BL0509,CLORALEX 250ML,30 / 250 ML,$163.41,$5.45,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0518,CLORALEX GARRAFON,1 / 10 LT,$132.82,$132.82,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0602,CLORALUZ 900 MLLS.,12 / 900 ML,$130.47,$10.87,https://i.postimg.cc/qRytSNd3/BL0602.jpg,OFERTA
BP0243,ACT II PAL. EXTRA MANT. EXHIB,6 / 14 UNI.,$915.99,$152.67,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,OFERTA
BP0244,ACT II PAL. MANTEQUILLA EXHIB,6 / 14 UNI.,$915.99,$152.67,https://i.postimg.cc/xdbqNX84/BP0244.jpg,OFERTA
BP0245,ACT II PAL. NATURAL EXHIB,6 / 14 UNI.,$915.99,$152.67,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,OFERTA
BP0251,ACT II PAL. CHILE/LIMON,60 / 4/15 UNI,$854.20,$14.24,https://i.postimg.cc/wvXvFnh5/BP0251.jpg,OFERTA
BP0252,ACT II PAL. QUESO JALAPEÑO 89G,4 / 15 UNI.,$859.36,$214.84,https://i.postimg.cc/J0KhCJYG/BP0252.jpg,OFERTA
BP0256,ACT II PAL. INFERNO 88 GRS.,4 / 15 UNI,$859.47,$214.87,https://i.postimg.cc/x1Xnjb9z/BP0256.jpg,OFERTA
BP0264,ACT II PAL. QUESO EXTREMO 89G,4 / 15 UNI.,$858.79,$214.70,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,OFERTA
