code,name,details,priceCJ,pricePZ,imageUrl,offers
AM0242,GANADOR ADULTO 25 K.,1 / 25 KG,"$1,125.66","$1,125.66",https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,OFERTA
AM0655,GANADOR ADULTO M/G,1 / 20 KG,$859.15,$859.15,https://i.postimg.cc/3rsb5VQ5/AM0655.jpg,OFERTA
AM0243,GANADOR CACHORRO 20 K.,1 / 20 KG,$988.10,$988.10,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,OFERTA
AM0239,GANADOR PREMIU CACHOR 20K,1 / 20 KG,"$1,239.00","$1,239.00",https://i.postimg.cc/mk4gtZmG/AM0239.jpg,OFERTA
AM0238,GANADOR PREMIUM ADULTO20K,1 / 20 KG,"$1,181.22","$1,181.22",https://i.postimg.cc/sgvz6bYF/AM0238.jpg,OFERTA
AM0441,GATINA POLLO JARD,1 / 15 KG,$534.21,$534.21,https://i.postimg.cc/5y7G8NkX/AM0441.jpg,OFERTA
AM0555,MININO PLUS RES-POLLO-PAV,1 / 10 KG,$599.31,$599.31,https://i.postimg.cc/ncNSx58f/AM0555.jpg,OFERTA
AM0241,MININO POLLO/PESCADO 15K,1 / 15 KG,$677.45,$677.45,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0631,PEDIGREE AD.RP CORDE.100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0632,PEDIGREE AD.RP POLLO 100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,DISPONIBLE
AM0633,PEDIGREE AD.RP RES 100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AM0660,PEDIGREE ADU. RES/VEG+2K,1 / 22 KG,$794.45,$794.45,https://i.postimg.cc/vH52QhG1/AM0660.jpg,OFERTA
AM0628,PEDIGREE ADULTO RES 100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,DISPONIBLE
AM0636,PEDIGREE ADULTO RES/VEG 20K,1 / 20 KG,$804.36,$804.36,https://i.postimg.cc/W3KY4fDZ/AM0636.jpg,OFERTA
AM0627,PEDIGREE ADULTO SOBRE POLLO EN FILETES,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/Y2ZT2jgP/AM0627.jpg,DISPONIBLE
AM0629,PEDIGREE CACHOR.POLLO100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/zG1MWMxS/AM0629.jpg,DISPONIBLE
AM0630,PEDIGREE CACHORR.RES100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,DISPONIBLE
AM0745,PEDIGREE CACHORRO,1 / 20 KG,$898.43,$898.43,https://i.postimg.cc/nz6Txj5Y/AM0745.jpg,OFERTA
AM0196,PEDIGREE LATA CACHORRO POLLO,24 / 375 GR,$873.87,$36.41,https://i.postimg.cc/hvsn6BZn/AM0196.jpg,DISPONIBLE
AM0404,PEDIGREE RAZA.PEQU.20k,1 / 20 KG,$802.19,$802.19,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,OFERTA
AM0251,PODER CANINO 25K,1 / 25 KG,$563.08,$563.08,https://i.postimg.cc/sxTFKJ1D/AM0251.jpg,OFERTA
AM0352,TOP CHOICE 25 KGS.,1 / 25 KG,$765.52,$765.52,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM1319,WHISKAS RECETA ORIGINAL,1 / 20 KG,$905.65,$905.65,https://i.postimg.cc/GtGKm3n0/AM1319.jpg,DISPONIBLE
AM0566,WHISKAS SO.PARR MIXTA 85G,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/JhLTDk4T/AM0566.jpg,DISPONIBLE
AM0569,WHISKAS SO.PAVO 85G 85 GRS.,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/4d8wS2vM/AM0569.jpg,DISPONIBLE
AM0572,WHISKAS SO.POLLO 85G 85 GRS.,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/hv6sSJ51/AM0572.jpg,DISPONIBLE
AM0565,WHISKAS SO.SALMON 85G,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/L8fC8TRY/AM0565.jpg,DISPONIBLE
AM0683,WHISKAS SOBRES GATITOS RES,8 / 85 GR,$81.42,$10.18,https://i.postimg.cc/ZYPqX3qY/AM0683.jpg,DISPONIBLE
AM0576,WHISKAS SOBRES JELLY ATÚN Y SARDINA,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/nVP0K5h9/AM0576.jpg,DISPONIBLE
AM0577,WHISKAS SOBRES JELLY POLLO Y PAVO,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/02KZVfzW/AM0577.jpg,DISPONIBLE
AO0103,MAIZENA FRESA 47 GRS,6 / 24 UNI,"$1,668.58",$278.10,,DISPONIBLE
AO0127,MAIZENA NATURAL,24 / 750 GR,"$1,895.00",$78.96,https://i.postimg.cc/SQCf8K33/AO0127.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,"$1,946.14",$48.65,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AO0115,MAIZENA NATURAL 160 GRS,96 / 160 GR,"$2,075.12",$21.62,https://i.postimg.cc/JnBcp7ny/AO0115.jpg,DISPONIBLE
AR0428,BREF CANASTILLA PINO,10 / 50 GR,$333.21,$33.32,https://i.postimg.cc/g013L9DG/AR0428.jpg,DISPONIBLE
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,$810.68,$16.21,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,12 / 950 ML,$810.68,$67.56,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE
AR0655,PINYL PAST. FLORAL,48 / 70 GR,$414.28,$8.63,https://i.postimg.cc/VLyyKMTB/AR0655.jpg,OFERTA
AR0654,PINYL PAST. LAVANDA,48 / 70 GR,$414.28,$8.63,https://i.postimg.cc/hPVk6vRF/AR0654.jpg,DISPONIBLE
AT0343,ATUN ANCLA EN ACEITE 20% PROT/SOYA 120GR,24 / 120 GR,$297.94,$12.41,https://i.postimg.cc/Kc5Z029R/AT0343.jpg,DISPONIBLE
AT0342,ATUN ANCLA EN AGUA 20% PROT/SOYA 120 GR,24 / 120 GR,$297.94,$12.41,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,DISPONIBLE
AT0328,ATUN ANCLA EN AGUA 20% PROT/SOYA 120 GRS.,48 / 120 GR,$532.20,$11.09,https://i.postimg.cc/nLVnKM3k/AT0328.jpg,DISPONIBLE
AT0299,ATUN EL DORADO ACE24/130G,24 / 130 GR,$287.83,$11.99,https://i.postimg.cc/ry7F6VpV/AT0299.jpg,DISPONIBLE
AT0298,ATUN EL DORADO AGUA 130G,24 / 130 GR,$287.83,$11.99,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,DISPONIBLE
AT0305,ATUN HERDEZ AGUA HOJ.130G,24 / 130 GR,$432.14,$18.01,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,DISPONIBLE
AT0306,ATUN HERDEZ EN ACEITE 130 GRS,24 / 130 GR,$432.14,$18.01,https://i.postimg.cc/50dxRNdF/AT0306.jpg,DISPONIBLE
AT0352,ATUN MARINERO ACEITE CON 30% DE SOYA 130GR,48 / 130 GR,$644.70,$13.43,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0296,ATUN MARINERO EN ACEITE 120GR,24 / 120 GR,$330.58,$13.77,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,DISPONIBLE
AT0297,ATUN MARINERO EN AGUA 120GR,24 / 120 GR,$330.58,$13.77,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,DISPONIBLE
AT0293,ATUN MAZATUN AGUA 130G,48 / 130 GR,$809.18,$16.86,https://i.postimg.cc/hjGNvdpk/AT0293.jpg,DISPONIBLE
AT0295,ATUN MAZATUN AGUA 285G,24 / 285 GR,$885.82,$36.91,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,DISPONIBLE
AT0294,ATUN MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,$885.82,$36.91,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,DISPONIBLE
AT0292,ATUN MAZATUN AGUA C/ACEITE130G,48 / 130 GR,$809.18,$16.86,https://i.postimg.cc/5tgZf3q5/AT0292.jpg,DISPONIBLE
AT0192,ATUN MAZATÚN ENS-MAYO CUP 24,24 / 135 GR,$531.58,$22.15,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,DISPONIBLE
AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,$588.99,$12.27,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,DISPONIBLE
AT0331,ATUN TUNY ACEITE CLASIC. 130GR,24 / 130 GR,$466.42,$19.43,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,DISPONIBLE
AT0330,ATUN TUNY AGUA CLASIC 130GR,24 / 130 GR,$466.42,$19.43,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,DISPONIBLE
AT0134,TUNY EN ENS ABRE FACIL,48 / 135 GR,$858.62,$17.89,https://i.postimg.cc/PJyd0tKs/AT0134.jpg,DISPONIBLE
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI,$918.97,$76.58,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,OFERTA
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,$224.56,$37.43,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,OFERTA
BL0307,CLORALEX 1.9L+100ML,8 / 2 LT,$212.33,$26.54,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0509,CLORALEX 250ML,30 / 250 ML,$163.41,$5.45,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0505,CLORALEX 2L,8 / 2 LT,$225.28,$28.16,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,OFERTA
BL0503,CLORALEX 3.7 LTS.,6 / 1.9 LT,$275.39,$45.90,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0507,CLORALEX 500M,20 / 500 ML,$162.49,$8.12,https://i.postimg.cc/P55wJf1g/BL0507.jpg,OFERTA
BL0314,CLORALEX 500ML 20+2GRAT,22 / 500 ML,$176.17,$8.01,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0299,CLORALEX 850+100ML,15 / 950 ML,$192.28,$12.82,https://i.postimg.cc/MK8068Pw/BL0299.jpg,OFERTA
BL0289,CLORALEX 950M+1PINOL 500M,12 / 950 ML,$181.84,$15.15,https://i.postimg.cc/jjjQpQ8J/bl0289.jpg,OFERTA
BL0268,CLORALEX EL RENDIDOR 950M,12 / 950 ML,$181.84,$15.15,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,OFERTA
BL0518,CLORALEX GARRAFON,1 / 10 LT,$132.82,$132.82,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0278,CLORALEX GEL 950 MLS.,12 / 950 ML,$230.73,$19.23,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA
BL0228,CLORALEX MAX 600 ML,15 / 600 ML,$278.16,$18.54,https://i.postimg.cc/yY9fjP51/BL0228.jpg,OFERTA
BL0274,CLORALEX REND.GEL 500M,12 / 500 ML,$129.01,$10.75,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA
BL0126,CLORALEX ROPA COLOR 950ML,15 / 950 ML,$475.88,$31.73,https://i.postimg.cc/g0pHgbh4/BL0126.jpg,OFERTA
BL0602,CLORALUZ 900 MLLS.,12 / 900 ML,$130.47,$10.87,https://i.postimg.cc/qRytSNd3/BL0602.jpg,OFERTA
BL0310,CLORALUZ REG 500ML,20 / 500 ML,$126.62,$6.33,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0292,CLOROX ANTI-SPLASH,15 / 930 ML,$240.28,$16.02,https://i.postimg.cc/HssTKhK3/BL0292.jpg,OFERTA
BL0294,CLOROX ANTI-SPLASH 1.8L,8 / 1.8 LT,$197.95,$24.74,https://i.postimg.cc/FRdbRFXr/BL0294.jpg,OFERTA
BL0182,CLOROX COLOR FLORAL 1.89L,8 / 1.8 LT,$428.23,$53.53,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,OFERTA
BL0106,CLOROX CONCENTRADO 500ML,20 / 500 ML,$155.12,$7.76,https://i.postimg.cc/PrB48wrg/BL0106.jpg,OFERTA
BL0291,CLOROX MASCOTAS 3.8 LTS,6 / 3.8 LT,$408.79,$68.13,https://i.postimg.cc/1zYcsnT7/BL0291.jpg,OFERTA
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,$326.95,$21.80,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,OFERTA
BL0405,CLOROX REG.930M,15 / 930 ML,$196.17,$13.08,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,OFERTA
BL0107,CLOROX ROPA COLO.LIQ.S/C. 930ML,15 / 930 ML,$437.95,$29.20,https://i.postimg.cc/13wK038f/BL0107.jpg,OFERTA
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,$205.54,$17.13,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,OFERTA
BL0136,CLOROX ROPA COLOR1.8L,8 / 1.8 LT,$428.23,$53.53,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,OFERTA
BL0220,EL TIMON AZUL 8/50 UNI.,8 / 50 UNI,$554.78,$69.35,https://i.postimg.cc/14xq4DcM/BL0220.jpg,OFERTA
BL0219,EL TIMON POLEGIA,30 / 200 GR,$175.41,$5.85,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,OFERTA
BP0243,ACT II PAL. EXTRA MANT. EXHIB,6 / 14 UNI,$934.68,$155.78,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,OFERTA
BP0256,ACT II PAL. INFERNO 88 GRS.,4 / 15 UNI,$877.01,$219.25,https://i.postimg.cc/x1Xnjb9z/BP0256.jpg,OFERTA
BP0244,ACT II PAL. MANTEQUILLA EXHIB,6 / 14 UNI,$934.68,$155.78,https://i.postimg.cc/xdbqNX84/BP0244.jpg,OFERTA
BP0245,ACT II PAL. NATURAL EXHIB,6 / 14 UNI,$934.68,$155.78,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,OFERTA
BR0202,BRILL. PALMOLIVE LIQUIDA,12 / 115 ML,$579.89,$48.32,https://i.postimg.cc/sD62nYZL/BR0202.jpg,OFERTA
BR0203,BRILL. PALMOLIVE LIQUIDA,12 / 52 ML,$359.62,$29.97,https://i.postimg.cc/3xzxh31C/BR0203.jpg,OFERTA
BT0699,ACT II PAL. RTE CHILE LIMON 50g,12 / 50 GR,$142.32,$11.86,https://i.postimg.cc/Pf6hhtrp/BT0699.jpg,OFERTA
BT0786,PRINGLES ADOBADA 40g,12 / 40 GR,$184.40,$15.37,https://i.postimg.cc/MG8JtHt4/BT0786.jpg,OFERTA
BT0568,PRINGLES CREMA Y CEBOLLA 40G,12 / 40 GR,$186.78,$15.57,https://i.postimg.cc/28KzdCsR/BT0568.jpg,OFERTA
BT0567,PRINGLES ORIGINAL 37GRS.,12 / 37 GR,$186.78,$15.57,https://i.postimg.cc/m2DLFP6y/BT0567.jpg,OFERTA
BT0569,PRINGLES QUESO 40G,12 / 40 GR,$186.78,$15.57,https://i.postimg.cc/13VyJLSg/BT0569_1.jpg,OFERTA
BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,$303.77,$303.77,https://i.postimg.cc/rspkWHgw/BT0728.jpg,OFERTA
CA0723,DOLCA 80 GRS+46 GRS. 2PK.,14 / 2 UNI,"$1,249.20",$89.23,https://i.postimg.cc/KYB7PFvN/CA0723.jpg,OFERTA
CA0622,DOLCA PRECIO ESPECIAL.,15 / 200 GR,"$1,575.60",$105.04,https://i.postimg.cc/1tSGMT8Z/CA0622.jpg,OFERTA
CA0232,INTERNACIONAL CAFÉ SOL ME,12 / 100 GR,$565.02,$47.09,https://i.postimg.cc/GttW9yhB/CA0232.jpg,DISPONIBLE
CA0663,NESCAFE 200 GRS + 25 GR,12 / 225 GR,"$1,722.04",$143.50,https://i.postimg.cc/Kz5nWNT3/CA0663.jpg,OFERTA
CA0480,NESCAFE CAFE DE OLLA 170 GRS.,15 / 170 GR,"$1,334.92",$88.99,https://i.postimg.cc/Y2PVbjC3/CA0480.jpg,DISPONIBLE
CA0479,NESCAFE CAFE DE OLLA 46G,12 / 46 GR,$405.08,$33.76,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,DISPONIBLE
CA0674,NESCAFE CAPP.MOK.STIC. 22GR,6 / 6 UNI,$382.99,$63.83,https://i.postimg.cc/wTLpNDQJ/CA0674.jpg,OFERTA
CA0672,NESCAFE CAPP.ORI.STIC 20GR,6 / 6 UNI,$375.65,$62.61,https://i.postimg.cc/BZd3tmH4/CA0672.jpg,OFERTA
CA0673,NESCAFE CAPP.VAIN.SIC. 22GR,6 / 6 UNI,$356.54,$59.42,https://i.postimg.cc/50W9Rz9T/CA0673.jpg,OFERTA
CA0382,NESCAFE CLASICO 120GR,12 / 120 GR,"$1,300.64",$108.39,https://i.postimg.cc/C1Lt6q8v/CA0382.jpg,DISPONIBLE
CA0336,NESCAFE CLASICO DOY PACK 28GR,24 / 28 GR,$676.93,$28.21,https://i.postimg.cc/cJc2mmvg/CA0336.jpg,DISPONIBLE
CA0561,NESCAFE CLASICO STICK 14G,6 / 16 UNI,"$1,376.35",$229.39,https://i.postimg.cc/qR5mbZ4R/CA0561.jpg,DISPONIBLE
CA0486,NESCAFE DECAF 120G,12 / 120 GR,"$1,534.96",$127.91,https://i.postimg.cc/9Q5kHSTw/CA0486.jpg,DISPONIBLE
CA0487,NESCAFE DECAF 40G,12 / 40 GR,$524.55,$43.71,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,OFERTA
