code,name,details,priceCJ,pricePZ,imageUrl,offers
AI0832,GERBER ET.2 PLATANO 100G,24 / 100 GR,$269.11,$11.21,https://i.postimg.cc/HLFk9dRP/AI0832.jpg,DISPONIBLE
AI0853,GERBER ETAPA 2 FRUTAS TROPICALES 100G,24 / 100 GR,$270.65,$11.28,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AM0146,CAMPEON AD.RECETAS CASERA,25 / KG,$768.84,$30.75,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
AM0147,CAMPEON CACHO.REC.CASERAS,20 / KG,$840.69,$42.03,https://i.postimg.cc/43HJdjyv/AM0147.jpg,OFERTA
AM0145,CAT CHOW RELLENAS,20 / KG,$977.15,$48.86,https://i.postimg.cc/2S6jp1fK/AM0145.jpg,OFERTA
AM0119,DOG CHOW ADULT.RAZAS PEQ.,25 / KG,$943.36,$37.73,https://i.postimg.cc/zXpDPn4h/AM0119.jpg,OFERTA
AM0363,DOG CHOW CACHORRO RP 20K,20 / KG,$984.33,$49.22,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,OFERTA
AM0242,GANADOR ADULTO 25 K.,25 / KG,"$1,125.66",$45.03,https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,OFERTA
AM0655,GANADOR ADULTO M/G,20 / KG,$859.15,$42.96,https://i.postimg.cc/3rsb5VQ5/AM0655.jpg,OFERTA
AM0243,GANADOR CACHORRO 20 K.,20 / KG,$988.10,$49.41,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,OFERTA
AM0239,GANADOR PREMIU CACHOR 20K,20 / KG,"$1,239.00",$61.95,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,OFERTA
AM0441,GATINA POLLO JARD,15 / KG,$534.21,$35.61,https://i.postimg.cc/5y7G8NkX/AM0441.jpg,OFERTA
AM0555,MININO PLUS RES-POLLO-PAV,10 / KG,$599.31,$59.93,https://i.postimg.cc/ncNSx58f/AM0555.jpg,OFERTA
AM0241,MININO POLLO/PESCADO 15K,15 / KG,$677.45,$45.16,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0631,PEDIGREE AD.RP CORDE.100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0632,PEDIGREE AD.RP POLLO 100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,DISPONIBLE
AM0633,PEDIGREE AD.RP RES 100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AM0628,PEDIGREE ADULTO RES 100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,DISPONIBLE
AM0636,PEDIGREE ADULTO RES/VEG 20K,20 / KG,$804.36,$40.22,https://i.postimg.cc/W3KY4fDZ/AM0636.jpg,OFERTA
AM0627,PEDIGREE ADULTO SOBRE POLLO EN FILETES,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/Y2ZT2jgP/AM0627.jpg,DISPONIBLE
AM0629,PEDIGREE CACHOR.POLLO100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/zG1MWMxS/AM0629.jpg,DISPONIBLE
AM0630,PEDIGREE CACHORR.RES100G,12 / 100 GR,$124.31,$10.36,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,DISPONIBLE
AM0196,PEDIGREE LATA CACHORRO POLLO,24 / 375 GR,$873.87,$36.41,https://i.postimg.cc/hvsn6BZn/AM0196.jpg,DISPONIBLE
AM0404,PEDIGREE RAZA.PEQU.20k,20 / KG,$802.19,$40.11,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,OFERTA
AM0251,PODER CANINO 25K,25 / KG,$563.08,$22.52,https://i.postimg.cc/sxTFKJ1D/AM0251.jpg,OFERTA
AM0352,TOP CHOICE 25 KGS.,25 / KG,$765.52,$30.62,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM0566,WHISKAS SO.PARR MIXTA 85G,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/JhLTDk4T/AM0566.jpg,DISPONIBLE
AM0683,WHISKAS SOBRES GATITOS RES,8 / 85 GR,$77.35,$9.67,https://i.postimg.cc/ZYPqX3qY/AM0683.jpg,OFERTA
AM0577,WHISKAS SOBRES JELLY POLLO Y PAVO,8 / 85 GR,$82.86,$10.36,https://i.postimg.cc/02KZVfzW/AM0577.jpg,DISPONIBLE
AO0103,MAIZENA FRESA 47 GRS,6 / 24 UNI,"$1,668.58",$278.10,https://i.postimg.cc/6pY031gQ/AO0103.jpg,DISPONIBLE
AO0127,MAIZENA NATURAL,24 / 750 GR,"$1,895.00",$78.96,https://i.postimg.cc/SQCf8K33/AO0127.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,"$1,946.67",$48.67,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AO0115,MAIZENA NATURAL 160 GRS,96 / 160 GR,"$2,075.12",$21.62,https://i.postimg.cc/JnBcp7ny/AO0115.jpg,DISPONIBLE
AR0428,BREF CANASTILLA PINO,10 / 50 GR,$333.21,$33.32,https://i.postimg.cc/g013L9DG/AR0428.jpg,DISPONIBLE
AR1742,CLORALEX PAST AZUL 4PK,12 / 4 UNI,$739.11,$61.59,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,DISPONIBLE
AR1750,CLORALEX PAST FCO. LAVANDA,12 / 40 GR,$221.33,$18.44,https://i.postimg.cc/9Xr1MxyV/AR1750.jpg,DISPONIBLE
AR1752,CLORALEX PAST FRESC AZUL,12 / 40 GR,$221.33,$18.44,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,DISPONIBLE
AR0546,GLADE ABRAZO/VAINILL.400M 400M,12 / 400 ML,$671.24,$55.94,https://i.postimg.cc/jSF7BVBy/AR0546.jpg,DISPONIBLE
AR0398,GLADE AERO HAWAIIAN BRZ,12 / 400 ML,$638.41,$53.20,https://i.postimg.cc/25145jnH/AR0398.jpg,DISPONIBLE
AR0289,GLADE AERO JARDIN CAMP,12 / 400 ML,$638.41,$53.20,https://i.postimg.cc/bwNxK9rf/AR0289.jpg,DISPONIBLE
AR0482,GLADE AERO MZNA CAN,12 / 400 ML,$638.41,$53.20,https://i.postimg.cc/TYTgDJr5/AR0482.jpg,DISPONIBLE
AR0484,GLADE AERO PARAISO AZUL,12 / 400 ML,$638.41,$53.20,https://i.postimg.cc/VL4MB0RG/AR0484.jpg,DISPONIBLE
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,$475.92,$39.66,https://i.postimg.cc/76MbHjts/AR0621.jpg,DISPONIBLE
AR0618,GLADE MORA RADIANTE.400M,12 / 400 ML,$671.24,$55.94,https://i.postimg.cc/ydzkz7j3/AR0618.jpg,DISPONIBLE
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,$810.68,$16.21,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,12 / 950 ML,$810.68,$67.56,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE
AR0648,PAST. PATO TWIN PACK,12 / 2 UNI,$422.65,$35.22,https://i.postimg.cc/x18Tk43q/AR0648.jpg,DISPONIBLE
AR0655,PINYL PAST. FLORAL,48 / 70 GR,$414.28,$8.63,https://i.postimg.cc/VLyyKMTB/AR0655.jpg,DISPONIBLE
AR0654,PINYL PAST. LAVANDA,48 / 70 GR,$414.28,$8.63,https://i.postimg.cc/hPVk6vRF/AR0654.jpg,DISPONIBLE
AT0343,ATUN ANCLA EN ACEITE 20% PROT/SOYA 120GR,24 / 120 GR,$297.94,$12.41,https://i.postimg.cc/Kc5Z029R/AT0343.jpg,OFERTA
AT0342,ATUN ANCLA EN AGUA 20% PROT/SOYA 120 GR,24 / 120 GR,$297.94,$12.41,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,OFERTA
AT0328,ATUN ANCLA EN AGUA 20% PROT/SOYA 120 GRS.,48 / 120 GR,$532.20,$11.09,https://i.postimg.cc/nLVnKM3k/AT0328.jpg,OFERTA
AT0299,ATUN EL DORADO ACE24/130G,24 / 130 GR,$287.83,$11.99,https://i.postimg.cc/ry7F6VpV/AT0299.jpg,OFERTA
AT0298,ATUN EL DORADO AGUA 130G,24 / 130 GR,$287.83,$11.99,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,OFERTA
AT0305,ATUN HERDEZ AGUA HOJ.130G,24 / 130 GR,$432.14,$18.01,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,DISPONIBLE
AT0306,ATUN HERDEZ EN ACEITE 130 GRS,24 / 130 GR,$432.14,$18.01,https://i.postimg.cc/50dxRNdF/AT0306.jpg,DISPONIBLE
AT0352,ATUN MARINERO ACEITE CON 30% DE SOYA 130GR,48 / 130 GR,$644.70,$13.43,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,OFERTA
AT0296,ATUN MARINERO EN ACEITE 120GR,24 / 120 GR,$330.58,$13.77,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,OFERTA
AT0297,ATUN MARINERO EN AGUA 120GR,24 / 120 GR,$330.58,$13.77,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,OFERTA
AT0293,ATUN MAZATUN AGUA 130G,48 / 130 GR,$809.18,$16.86,https://i.postimg.cc/hjGNvdpk/AT0293.jpg,OFERTA
AT0295,ATUN MAZATUN AGUA 285G,24 / 285 GR,$885.82,$36.91,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,DISPONIBLE
AT0294,ATUN MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,$885.82,$36.91,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,DISPONIBLE
AT0292,ATUN MAZATUN AGUA C/ACEITE130G,48 / 130 GR,$809.18,$16.86,https://i.postimg.cc/5tgZf3q5/AT0292.jpg,OFERTA
AT0192,ATUN MAZATÚN ENS-MAYO CUP 24,24 / 135 GR,$531.58,$22.15,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,OFERTA
AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,$588.99,$12.27,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,OFERTA
AT0340,ATUN NAIR AGUA 120GR,48 / 120 GR,$588.99,$12.27,https://i.postimg.cc/HnMmWMLp/AT0340.jpg,OFERTA
AT0331,ATUN TUNY ACEITE CLASIC. 130GR,24 / 130 GR,$466.42,$19.43,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,DISPONIBLE
AT0134,TUNY EN ENS ABRE FACIL,48 / 135 GR,$858.62,$17.89,https://i.postimg.cc/PJyd0tKs/AT0134.jpg,OFERTA
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,$236.42,$39.40,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,DISPONIBLE
BL0307,CLORALEX 1.9L+100ML,8 / 2 LT,$219.03,$27.38,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0509,CLORALEX 250ML,30 / 250 ML,$168.57,$5.62,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0505,CLORALEX 2L,8 / 2 LT,$237.14,$29.64,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,DISPONIBLE
BL0314,CLORALEX 500ML 20+2GRAT,22 / 500 ML,$181.73,$8.26,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0299,CLORALEX 850+100ML,15 / 950 ML,$202.40,$13.49,https://i.postimg.cc/MK8068Pw/BL0299.jpg,DISPONIBLE
BL0289,CLORALEX 950M+1PINOL 500M,12 / 950 ML,$187.58,$15.63,https://i.postimg.cc/jjjQpQ8J/bl0289.jpg,OFERTA
BL0268,CLORALEX EL RENDIDOR 950M,12 / 950 ML,$187.58,$15.63,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,OFERTA
BL0518,CLORALEX GARRAFON,1 / 10 LT,$137.01,$137.01,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0278,CLORALEX GEL 950 MLS.,12 / 950 ML,$238.12,$19.84,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA
BL0177,CLORALEX MASCOTAS 950ML.,15 / 950 ML,$419.66,$27.98,https://i.postimg.cc/MHgyRCx7/BL0177.jpg,OFERTA
BL0228,CLORALEX MAX 600 ML,15 / 600 ML,$292.80,$19.52,https://i.postimg.cc/yY9fjP51/BL0228.jpg,DISPONIBLE
BL0240,CLORALEX MAX 950ML,15 / 950 ML,$477.63,$31.84,https://i.postimg.cc/L8pxbPKz/BL0240.jpg,DISPONIBLE
BL0274,CLORALEX REND.GEL 500M,12 / 500 ML,$133.09,$11.09,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA
BL0126,CLORALEX ROPA COLOR 950ML,15 / 950 ML,$490.91,$32.73,https://i.postimg.cc/g0pHgbh4/BL0126.jpg,OFERTA
BL0602,CLORALUZ 900 MLLS.,12 / 900 ML,$134.59,$11.22,https://i.postimg.cc/qRytSNd3/BL0602.jpg,OFERTA
BL0310,CLORALUZ REG 500ML,20 / 500 ML,$130.61,$6.53,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0292,CLOROX ANTI-SPLASH,15 / 930 ML,$252.93,$16.86,https://i.postimg.cc/HssTKhK3/BL0292.jpg,DISPONIBLE
BL0294,CLOROX ANTI-SPLASH 1.8L,8 / 1.8 LT,$208.37,$26.05,https://i.postimg.cc/FRdbRFXr/BL0294.jpg,DISPONIBLE
BL0182,CLOROX COLOR FLORAL 1.89L,8 / 1.8 LT,$450.77,$56.35,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,DISPONIBLE
BL0106,CLOROX CONCENTRADO 500ML,20 / 500 ML,$155.12,$7.76,https://i.postimg.cc/PrB48wrg/BL0106.jpg,OFERTA
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,$344.16,$22.94,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,DISPONIBLE
BL0405,CLOROX REG.930M,15 / 930 ML,$196.17,$13.08,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,OFERTA
BL0107,CLOROX ROPA COLO.LIQ.S/C. 930ML,15 / 930 ML,$437.95,$29.20,https://i.postimg.cc/13wK038f/BL0107.jpg,OFERTA
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,$205.54,$17.13,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,OFERTA
BL0136,CLOROX ROPA COLOR1.8L,8 / 1.8 LT,$450.77,$56.35,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BL0220,EL TIMON AZUL 8/50 UNI.,8 / 50 UNI,$554.78,$69.35,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE
BL0219,EL TIMON POLEGIA,30 / 200 GR,$175.41,$5.85,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,DISPONIBLE
BP0243,ACT II PAL. EXTRA MANT. EXHIB,6 / 14 UNI,$934.68,$155.78,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,DISPONIBLE
BP0256,ACT II PAL. INFERNO 88 GRS.,4 / 15 UNI,$877.01,$219.25,https://i.postimg.cc/x1Xnjb9z/BP0256.jpg,DISPONIBLE
BP0244,ACT II PAL. MANTEQUILLA EXHIB,6 / 14 UNI,$934.68,$155.78,https://i.postimg.cc/xdbqNX84/BP0244.jpg,DISPONIBLE
BP0245,ACT II PAL. NATURAL EXHIB,6 / 14 UNI,$934.68,$155.78,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,DISPONIBLE
BP0264,ACT II PAL. QUESO EXTREMO 89G,4 / 15 UNI,$877.01,$219.25,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,DISPONIBLE
BP0252,ACT II PAL. QUESO JALAPEÑO 89G,4 / 15 UNI,$877.00,$219.25,https://i.postimg.cc/J0KhCJYG/BP0252.jpg,DISPONIBLE
BR0202,BRILL. PALMOLIVE LIQUIDA,12 / 115 ML,$610.41,$50.87,https://i.postimg.cc/sD62nYZL/BR0202.jpg,DISPONIBLE
BR0203,BRILL. PALMOLIVE LIQUIDA,12 / 52 ML,$378.55,$31.55,https://i.postimg.cc/3xzxh31C/BR0203.jpg,DISPONIBLE
BT0699,ACT II PAL. RTE CHILE LIMON 50g,12 / 50 GR,$142.32,$11.86,https://i.postimg.cc/Pf6hhtrp/BT0699.jpg,DISPONIBLE
BT0786,PRINGLES ADOBADA 40g,12 / 40 GR,$184.40,$15.37,https://i.postimg.cc/MG8JtHt4/BT0786.jpg,OFERTA
BT0568,PRINGLES CREMA Y CEBOLLA 40G,12 / 40 GR,$186.78,$15.57,https://i.postimg.cc/28KzdCsR/BT0568.jpg,OFERTA
BT0567,PRINGLES ORIGINAL 37GRS.,12 / 37 GR,$186.78,$15.57,https://i.postimg.cc/m2DLFP6y/BT0567.jpg,OFERTA
BT0569,PRINGLES QUESO 40G,12 / 40 GR,$186.78,$15.57,https://i.postimg.cc/13VyJLSg/BT0569_1.jpg,OFERTA
BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,$303.77,$303.77,https://i.postimg.cc/rspkWHgw/BT0728.jpg,OFERTA
CA0723,DOLCA 80 GRS+46 GRS. 2PK.,14 / 2 UNI,"$1,186.74",$84.77,https://i.postimg.cc/KYB7PFvN/CA0723.jpg,OFERTA
CA0721,DOLCA STICK 10GR EXH.,9 / 16 UNI,"$1,245.68",$138.41,https://i.postimg.cc/25y83536/CA0721.jpg,OFERTA
CA0232,INTERNACIONAL CAFÉ SOL ME,12 / 100 GR,$565.02,$47.09,https://i.postimg.cc/GttW9yhB/CA0232.jpg,OFERTA
CA0230,INTERNACIONAL CAFÉ SOL ME,12 / 50 GR,$281.64,$23.47,https://i.postimg.cc/Y9dcp3kK/CA0230.jpg,OFERTA
