code,name,details,priceCJ,pricePZ,imageUrl,offers
AG0389,AGUA NIAGARA 1LT,18 / 1 LT,105.89,5.88,https://i.postimg.cc/KzWcQzwy/AG0389.jpg,DISPONIBLE
AG0380,AGUA NIAGARA 500ML,35 / 500 ML,110.21,3.15,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,DISPONIBLE
AI0826,GERBER ET 2 CIRUELA,24 / 100 GR,282.72,11.78,https://i.postimg.cc/QM7mFnGH/AI0826.jpg,DISPONIBLE
AI0827,GERBER ET 2 DURAZNO ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/NGP5gCkK/AI0827.jpg,DISPONIBLE
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/8kqhhbCx/AI0828.jpg,DISPONIBLE
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/VN1N7xm0/AI0829.jpg,DISPONIBLE
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,268.58,11.19,https://i.postimg.cc/sXMhWBCh/AI0830.jpg,OFERTA
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,268.58,11.19,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,OFERTA
AI0832,GERBER ET 2 PLATANO 100G,24 / 100 GR,281.1,11.71,https://i.postimg.cc/HLFk9dRP/AI0832.jpg,DISPONIBLE
AI0834,GERBER ET 2 POLLO Y VEGETALES,24 / 100 GR,282.72,11.78,https://i.postimg.cc/WbxRyZRM/AI0834.jpg,DISPONIBLE
AI0835,GERBER ET 2 RES VERD. RES Y ARROZ,24 / 100 GR,282.17,11.76,https://i.postimg.cc/RFfVP2zC/AI0835.jpg,DISPONIBLE
AI0853,GERBER ET 2 FRUTAS TROPICALES,24 / 100 GR,282.72,11.78,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AM0626,PEDIGREE AD CORDERO 100 GRS.,12 / 100 GR,121.45,10.12,https://i.postimg.cc/MH5tV9pt/AM0626.jpg,DISPONIBLE
AM0633,PEDIGREE AD. R.P. RES,12 / 100 GR,121.45,10.12,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,831.64,37.8,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,DISPONIBLE
AM0630,PEDIGREE CACH. RES,12 / 100 GR,121.45,10.12,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,DISPONIBLE
AM0797,PEDIGREE CACHORRO PRECIO ESPECIAL 22KG,22 / KG,961.39,43.7,https://i.postimg.cc/gJxb345X/AM0797.jpg,DISPONIBLE
AM0196,PEDIGREE LATA PUPPY POLLO,24 / 375 GR,853.78,35.57,https://i.postimg.cc/hvsn6BZn/AM0196.jpg,DISPONIBLE
AM0404,PEDIGREE RAZA PEQ. 20k,20 / KG,839.75,41.99,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,DISPONIBLE
AM0790,WHISKAS ADULTO PRECIO ESPECIAL 22 KGS.,22 / KG,963.56,43.8,https://i.postimg.cc/Dw74gp39/AM0790.jpg,DISPONIBLE
AM0750,WHISKAS ATUN Y SARDINAS,12 / 85 GR,121.44,10.12,https://i.postimg.cc/m29dWYS2/AM0750.jpg,DISPONIBLE
AM0736,WHISKAS ATÚN,12 / 85 GR,121.44,10.12,https://i.postimg.cc/T3X5Bfp4/AM0736.jpg,DISPONIBLE
AM0746,WHISKAS GATITOS ATUN,12 / 85 GR,121.44,10.12,https://i.postimg.cc/sfqnL67N/AM0746.jpg,DISPONIBLE
AM0712,WHISKAS PARRILLADA MIXTA,12 / 85 GR,121.44,10.12,https://i.postimg.cc/vTJxYdXD/AM0712.jpg,DISPONIBLE
AM0757,WHISKAS PAVO POLLO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/1zmn5B00/AM0742.jpg,DISPONIBLE
AM0714,WHISKAS PESCADO BLANCO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/RCyHQc99/AM0714.jpg,DISPONIBLE
AM1319,WHISKAS RECETA ORIGINAL 20K,20 / KG,943.17,47.16,https://i.postimg.cc/GtGKm3n0/AM1319.jpg,DISPONIBLE
AM0734,WHISKAS RES,12 / 85 GR,121.44,10.12,https://i.postimg.cc/ncmQdCcm/AM0734.jpg,DISPONIBLE
AM0738,WHISKAS SALMON,12 / 85 GR,121.44,10.12,https://i.postimg.cc/W477m6Rq/AM0738.jpg,DISPONIBLE
AM0238,GANADOR PREMIUM ADULTO 20KG,20 / KG,1229.27,61.46,https://i.postimg.cc/sgvz6bYF/AM0238.jpg,DISPONIBLE
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1289.39,64.47,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,DISPONIBLE
AM0446,GANADOR PREMIUM ADULTO23K,23 / KG,1229.27,53.45,https://i.postimg.cc/KYpXVRn7/AM0446.jpg,DISPONIBLE
AM0447,GANADOR PREMIUM CACHO.23K,23 / KG,1289.39,56.06,https://i.postimg.cc/XNCMHNXS/AM0447.jpg,DISPONIBLE
AM0555,MININO PLUS RES POLLO PAVO 10KG,10 / KG,623.68,62.37,https://i.postimg.cc/ncNSx58f/AM0555.jpg,DISPONIBLE
AM0241,MININO POLLO/PESCADO 15KG,15 / KG,648.61,43.24,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0352,TOP CHOICE 25KG,25 / KG,716.99,28.68,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM0146,CAMPEON AD. REC. CASERA,25 / KG,869.38,34.78,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
AM0147,CAMPEON CACH. REC. CASERAS,20 / KG,855.01,42.75,https://i.postimg.cc/43HJdjyv/AM0147.jpg,DISPONIBLE
AM0145,CAT CHOW RELLENAS,20 / KG,1022.83,51.14,https://i.postimg.cc/2S6jp1fK/AM0145.jpg,DISPONIBLE
AM0119,DOG CHOW AD. RAZAS PEQ.,25 / KG,1071.6,42.86,https://i.postimg.cc/zXpDPn4h/AM0119.jpg,DISPONIBLE
AM0758,DOG CHOW ADULTO CARNE 85 GRS.,12 / 85 GR,97.58,8.13,https://i.postimg.cc/WzrgL8X8/AM0758.jpg,DISPONIBLE
AM0363,DOG CHOW CACHORRO R.P. 20K,20 / KG,1030.35,51.52,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,DISPONIBLE
AM0710,DOG CHOW MULTISABOR,12 / 85 GR,96.47,8.04,https://i.postimg.cc/nhbz9CtS/AM0710.jpg,DISPONIBLE
AM0641,FELIX CARNE 85 GR,12 / 85 GR,114.28,9.52,https://i.postimg.cc/7LXd1ysy/AM0641.jpg,DISPONIBLE
AO0232,MAIZENA CHOCOLATE 24+2GRT,6 / 26 UNI,1668.58,278.1,https://i.postimg.cc/rFHdYfw2/AO0232.jpg,DISPONIBLE
AO0115,MAIZENA NATURAL 160 GRS,96 / 160 GR,2259.76,23.54,https://i.postimg.cc/JnBcp7ny/AO0115.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1958.39,48.96,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AO0121,MAIZENA NATURAL,150 / 95 GR,2431.39,16.21,https://i.postimg.cc/Rh71zPw4/AO0121.jpg,DISPONIBLE
AO0127,MAIZENA NATURAL,24 / 750 GR,1906.02,79.42,https://i.postimg.cc/SQCf8K33/AO0127.jpg,DISPONIBLE
AR1750,PAST. CLORALEX LAVANDA,12 / 40 GR,276.12,23.01,https://i.postimg.cc/9Xr1MxyV/AR1750.jpg,DISPONIBLE
AR1752,PAST. CLORALEX AZUL 40GR,12 / 40 GR,276.12,23.01,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,DISPONIBLE
AR1740,PAST. CLORALEX AZUL 2PK,12 / 2 UNI,417.91,34.83,https://i.postimg.cc/nckvYMLr/AR1740.jpg,DISPONIBLE
AR1742,PAST. CLORALEX AZUL 4PK,12 / 4 UNI,744.71,62.06,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,DISPONIBLE
AR1754,PAST. CLORALEX BLANCA 4PK,6 / 4 UNI,414.15,69.02,https://i.postimg.cc/5tvBbZkP/AR1754.jpg,DISPONIBLE
AR1768,PAST. CLORALEX AZUL 4PK,6 / 4 UNI,414.18,69.03,https://i.postimg.cc/SK09TgN1/AR1768.jpg,DISPONIBLE
AR0182,PAST. FLASH GANCHO LAVANDA,48 / 72 GR,677.76,14.12,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,OFERTA
AR0184,PAST. FLASH GANCHO FLORAL,48 / 72 GR,677.76,14.12,https://i.postimg.cc/xTPGx40P/AR0184.jpg,OFERTA
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,50 / 65 GR,814.67,16.29,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,814.67,16.29,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE
AR0616,GLADE AER LAVANDA 275M,12 / 275 ML,487.67,40.64,https://i.postimg.cc/B6rq2dM5/AR0616.jpg,OFERTA
AR0659,GLADE ALEGRIA FLORA Y FRUTOS ROJOS GEL,12 / 70 GR,156.48,13.04,https://i.postimg.cc/pdd3qpb8/AR0659.jpg,OFERTA
AR0625,GLADE CUBO HAWAIIAN BREZZE,12 / 180GR,448.65,37.39,https://i.postimg.cc/BZptd9Kt/AR0625.jpg,OFERTA
AR0623,GLADE CUBO MANZANA CANELA 180GR,12 / 180 GR,448.65,37.39,https://i.postimg.cc/TYnk1p73/AR0623.jpg,OFERTA
AR0657,GLADE LAVANDA GEL HOME,12 / 70 GR,156.48,13.04,https://i.postimg.cc/Nf6h03k1/AR0657.jpg,OFERTA
AR0673,GLADE LAVANDA FRAG. CONCENT. 100ML,12 / 100 ML,438.57,36.55,https://i.postimg.cc/851NL1mr/AR0673.jpg,OFERTA
AR0658,GLADE LIMON GEL HOME,12 / 70 GR,156.48,13.04,https://i.postimg.cc/t4pKnBrQ/AR0658.jpg,OFERTA
AR0660,GLADE MORA RADIANTE GEL HOME,12 / 70 GR,156.48,13.04,https://i.postimg.cc/zfP6M8qZ/AR0660.jpg,OFERTA
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,459.48,38.29,https://i.postimg.cc/76MbHjts/AR0621.jpg,OFERTA
AR0648,PAST. PATO TWIN PACK,12 / 2 UNI,401.16,33.43,https://i.postimg.cc/x18Tk43q/AR0648.jpg,OFERTA
AR0664,PATO BRISA MARINA PAST 18GR,48 / 18 GR,566.17,11.8,https://i.postimg.cc/P5G3YtTX/AR0664.jpg,OFERTA
AR0665,PATO LAVANDA PAST 18GR,48 / 18 GR,566.17,11.8,https://i.postimg.cc/Zn2ffmN1/AR0665.jpg,OFERTA
AR0649,PATO PASTILLA 4PACK,12 / 4 UNI,646.47,53.87,https://i.postimg.cc/jqhFk2Jv/AR0649.jpg,DISPONIBLE
AT0341,NAIR ACEITE 120GR,48 / 120 GR,583.5,12.16,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,DISPONIBLE
AT0340,NAIR AGUA 120GR,48 / 120 GR,583.5,12.16,https://i.postimg.cc/gJYhGMG1/AT0340.jpg,DISPONIBLE
AT0306,HERDEZ ACEITE 130GR,24 / 130 GR,481.75,20.07,https://i.postimg.cc/50dxRNdF/AT0306.jpg,DISPONIBLE
AT0305,HERDEZ AGUA 130GR,24 / 130 GR,481.75,20.07,https://i.postimg.cc/BQDZ4r8x/AT0305.jpg,DISPONIBLE
AT0343,ANCLA EN ACEITE 20% SOYA,24 / 120 GR,294.45,12.27,https://i.postimg.cc/Kc5Z029R/AT0343.jpg,DISPONIBLE
AT0342,ANCLA EN AGUA 20% SOYA,24 / 120 GR,294.45,12.27,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,DISPONIBLE
AT0331,TUNY ACEITE CLASIC. 130GR,24 / 130 GR,490.58,20.44,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,DISPONIBLE
AT0330,TUNY AGUA CLASIC 130GR,24 / 130 GR,490.58,20.44,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,DISPONIBLE
AT0192,ATUN MAZATÚN ENS-MAYO CUP,24 / 135 GR,552.8,23.03,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,OFERTA
AT0299,EL DORADO ACEITE 130G,24 / 130 GR,287.66,11.99,https://i.postimg.cc/13zSfymM/AT0299.jpg,OFERTA
AT0298,EL DORADO AGUA 130G,24 / 130 GR,287.66,11.99,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,OFERTA
AT0352,MARINERO ACEITE 30% SOYA,48 / 130 GR,648.52,13.51,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0292,MAZATUN AGUA C/ACEITE130G,48 / 130 GR,797.87,16.62,https://i.postimg.cc/kGX5X9fb/AT0292.jpg,OFERTA
AT0294,MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,912.19,38.01,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,OFERTA
AT0295,MAZATUN AGUA 285G,24 / 285 GR,912.19,38.01,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,OFERTA
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI,979.81,81.65,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,DISPONIBLE
AZ0447,SPLENDA ENDULSANTE CALOR. 25´S,24 / 25 UNI,568.36,23.68,https://i.postimg.cc/W3FLSZgM/AZ0447.jpg,DISPONIBLE
AZ0159,AZUCAR ESTANDAR ZULKA 1KG,10 / 1 KG,229.89,22.99,https://i.postimg.cc/Fsjv20qp/AZ0159.jpg,OFERTA
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,224.62,37.44,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,OFERTA
BL0315,CLORALEX 950ML+1 CLORALEX 500ML,12 / 950 ML,209.36,17.45,https://i.postimg.cc/ZnSS5q1K/BL0315.jpg,DISPONIBLE
BL0274,CLORALEX GEL 500ML,12 / 500 ML,132.13,11.01,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA
BL0278,CLORALEX GEL 950ML,12 / 950 ML,235.04,19.59,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA
BL0177,CLORALEX MASCOTAS 950ML,15 / 950 ML,422.46,28.16,https://i.postimg.cc/SK5qpB0V/BL0177.jpg,OFERTA
BL0228,CLORALEX MAX 600ML,15 / 600 ML,303.78,20.25,https://i.postimg.cc/yY9fjP51/BL0228.jpg,DISPONIBLE
BL0307,CLORALEX REG 1.9L+100ML,8 / 2 LT,216.96,27.12,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0503,CLORALEX REG 3.7LT,6 / 3.7 LT,280.94,46.82,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0505,CLORALEX REG 2LT,8 / 2 LT,242.04,30.26,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,DISPONIBLE
BL0518,CLORALEX REG 10LT,1 / 10 LT,135.48,135.48,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0268,CLORALEX REG 950ML,12 / 950 ML,209.23,17.44,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,DISPONIBLE
BL0299,CLORALEX REG 850ML+100ML,15 / 950 ML,220.79,14.72,https://i.postimg.cc/MK8068Pw/BL0299.jpg,OFERTA
BL0314,CLORALEX REG 500ML 20+2GRAT,22 / 500 ML,180.79,8.22,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
BL0507,CLORALEX REG 500M,20 / 500 ML,190.31,9.52,https://i.postimg.cc/P55wJf1g/BL0507.jpg,DISPONIBLE
BL0509,CLORALEX REG 250ML,30 / 250 ML,166.9,5.56,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0310,CLORALUZ 500ML,20 / 500 ML,129.32,6.47,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0602,CLORALUZ 900 ML,12 / 900 ML,133.22,11.1,https://i.postimg.cc/hthFKMMq/BL0602.jpg,OFERTA
BL0294,CLOROX ANTI-SPLASH 1.8L,8 / 1.8 LT,240.18,30.02,https://i.postimg.cc/FRdbRFXr/BL0294.jpg,DISPONIBLE
BL0292,CLOROX ANTI-SPLASH 930ML,15 / 930 ML,284.66,18.98,https://i.postimg.cc/HssTKhK3/BL0292.jpg,DISPONIBLE
BL0182,CLOROX COLOR FLORAL 1.89LT,8 / 1.8 LT,467.35,58.42,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,DISPONIBLE
BL0316,CLOROX LAVANDA&JAZMIN 1.16LT,15 / 1.16 LT,223.65,14.91,https://i.postimg.cc/yNb2g0hP/BL0316.jpg,DISPONIBLE
BL0162,CLOROX MAGIA FLORAL 3.8LT,6 / 3.8 LT,261.8,43.63,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,DISPONIBLE
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.1 LT,210.23,14.02,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,OFERTA
BL0313,CLOROX MAX. PUREZA 5.8LT,3 / 5.8 LT,196.44,65.48,https://i.postimg.cc/mgGP4xD1/BL0313.jpg,DISPONIBLE
BL0409,CLOROX MAX. PUREZA 1.8LT,8 / 1.8 LT,189.1,23.64,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,OFERTA
BL0405,CLOROX MAX. PUREZA 930ML,15 / 930 ML,223.61,14.91,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,DISPONIBLE
BL0179,CLOROX REG +2GRA. 500ML,15 / 930 ML,223.61,14.91,https://i.postimg.cc/SQPLwM8n/BL0179.jpg,DISPONIBLE
BL0136,CLOROX ROPA COLOR 1.8LT,8 / 1.8 LT,467.35,58.42,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BL0279,CLOROX ROPA COLOR  DUO 930ML,7 / 2 UNI,331.92,47.42,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,OFERTA
BL0220,EL TIMON AZUL ,8 / 50 UNI,558.14,69.77,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE
BL0219,EL TIMON POLEGIA,30 / 200 GR,186.17,6.21,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,DISPONIBLE
BP0243,ACT II PAL. EXTRA MANTEQUILLA,6 / 14 UNI,1006.86,167.81,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,DISPONIBLE
BP0244,ACT II PAL. MANTEQUILLA,6 / 14 UNI,1006.86,167.81,https://i.postimg.cc/xdbqNX84/BP0244.jpg,DISPONIBLE
BP0245,ACT II PAL. NATURAL,6 / 14 UNI,1006.86,167.81,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,DISPONIBLE
BP0251,ACT II PAL. CHILE Y LIMON,4 / 15 UNI,930.35,232.59,https://i.postimg.cc/wvXvFnh5/BP0251.jpg,DISPONIBLE
BP0252,ACT II PAL. QUESO JALAPEÑO,4 / 15 UNI,935.79,233.95,https://i.postimg.cc/J0KhCJYG/BP0252.jpg,DISPONIBLE
BP0256,ACT II PAL. INFERNO,4 / 15 UNI,935.79,233.95,https://i.postimg.cc/x1Xnjb9z/BP0256.jpg,DISPONIBLE
BP0264,ACT II PAL. QUESO EXTREMO,4 / 15 UNI,935.79,233.95,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,DISPONIBLE
BR0202,BRILL. PALMOLIVE LIQUIDA 115ML,12 / 115 ML,661.17,55.1,https://i.postimg.cc/sD62nYZL/BR0202.jpg,OFERTA
BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,302.9,302.9,https://i.postimg.cc/rspkWHgw/BT0728.jpg,OFERTA
BT0842,SABRITONES PAPAS PICOSITA 90GR,28 / 90 GR,302.08,10.79,https://i.postimg.cc/fLHq9mRN/BT0842.jpg,OFERTA
BT0843,SABRITONES PAPA SAL 90GR,25 / 90 GR,302.08,12.08,https://i.postimg.cc/TPJ4TZ8p/BT0843.jpg,OFERTA
BT0844,SABRITONES RODACA 60GR,18 / 60  GR,156.29,8.68,https://i.postimg.cc/rFFFHbh8/BT0844.jpg,OFERTA
BT0845,SABRITONES REJITAS 60GR,18 / 60 GR,156.29,8.68,https://i.postimg.cc/pL8S6mqQ/BT0845.jpg,OFERTA
BT0850,PRINGLES PAPAS ORIGINAL,12 / 35 GR,173.28,14.44,https://i.postimg.cc/hjz6R6Gr/BT0850.jpg,OFERTA
BT0851,PRINGLES PAPAS CREMA CEBOLLA,12 / 37 GR,173.28,14.44,https://i.postimg.cc/G2WNLKB6/BT0851.jpg,OFERTA
BT0852,PRINGLES PAPAS QUESO NACHO,12 / 37 GR,173.28,14.44,https://i.postimg.cc/QN7w62wZ/BT0852.jpg,OFERTA
BT0854,PRINGLES PAPAS LA ADOBADA,12 / 37 GR,173.28,14.44,https://i.postimg.cc/wTcPzh9G/BT0854.jpg,OFERTA
CA0676,LOS PORTALES TRAD SOLUBLE 45GR,12 / 45 GR,638.9,53.24,https://i.postimg.cc/4NJqqd7T/CA0676.jpg,DISPONIBLE
CA0479,NESCAFE CAFE DE OLLA 46G,12 / 46 GR,407.47,33.96,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,DISPONIBLE
CA0480,NESCAFE CAFE DE OLLA 170 GRS.,15 / 170 GR,1342.82,89.52,https://i.postimg.cc/Y2PVbjC3/CA0480.jpg,DISPONIBLE
