code,name,details,priceCJ,pricePZ,imageUrl,offers
AB AG0389,AGUA NIAGARA 1LT,18 / 1 LT,105.89,5.88,https://i.postimg.cc/KzWcQzwy/AG0389.jpg,DISPONIBLE
AI0827,GERBER ET 2 DURAZNO ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/NGP5gCkK/AI0827.jpg,DISPONIBLE
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/8kqhhbCx/AI0828.jpg,DISPONIBLE
AI0853,GERBER ET 2 FRUTAS TROPICALES,24 / 100 GR,282.72,11.78,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,268.58,11.19,https://i.postimg.cc/VN1N7xm0/AI0829.jpg,OFERTA
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,268.58,11.19,https://i.postimg.cc/sXMhWBCh/AI0830.jpg,OFERTA
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,268.58,11.19,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,OFERTA
AI0835,GERBER ET 2 RES VERD. RES Y ARROZ,24 / 100 GR,280.79,11.7,https://i.postimg.cc/RFfVP2zC/AI0835.jpg,DISPONIBLE
AM0626,PEDIGREE AD CORDERO 100 GRS.,12 / 100 GR,115.38,9.61,https://i.postimg.cc/MH5tV9pt/AM0626.jpg,OFERTA
AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,798.37,36.29,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,OFERTA
AM0197,PEDIGREE LATA MOLIDA DE RES,12 / 625 GR,597.52,49.79,https://i.postimg.cc/SQfmJ6SP/AM0197.jpg,DISPONIBLE
AM0198,PEDIGREE LATA GUISADO RES,12 / 625 GR,597.52,49.79,https://i.postimg.cc/28jrv13S/AM0198.jpg,DISPONIBLE
AM0199,PEDIGREE LATA MOLIDA DE POLLO,12 / 625 GR,597.52,49.79,https://i.postimg.cc/65HwhBGL/AM0199.jpg,DISPONIBLE
AM0790,WHISKAS ADULTO PRECIO ESPECIAL 22 KGS.,22 / KG,925.02,42.05,https://i.postimg.cc/Dw74gp39/AM0790.jpg,OFERTA
AM0712,WHISKAS PARRILLADA MIXTA,12 / 85 GR,115.37,9.61,https://i.postimg.cc/vTJxYdXD/AM0712.jpg,OFERTA
AM0757,WHISKAS PAVO POLLO,12 / 85 GR,115.37,9.61,https://i.postimg.cc/1zmn5B00/AM0742.jpg,OFERTA
AM0714,WHISKAS PESCADO BLANCO,12 / 85 GR,115.37,9.61,https://i.postimg.cc/RCyHQc99/AM0714.jpg,OFERTA
AM1319,WHISKAS RECETA ORIGINAL 20K,20 / KG,905.44,45.27,https://i.postimg.cc/GtGKm3n0/AM1319.jpg,OFERTA
AM0242,GANADOR ADULTO 25KG,25 / KG,1101.72,44.07,https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,OFERTA
AM0243,GANADOR CACHORRO 20 KG,20 / KG,956.3,47.82,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,OFERTA
AM0446,GANADOR PREMIUM ADULTO23K,23 / KG,1143.22,49.71,https://i.postimg.cc/KYpXVRn7/AM0446.jpg,OFERTA
AM0238,GANADOR PREMIUM ADULTO 20KG,20 / KG,1229.27,61.46,https://i.postimg.cc/sgvz6bYF/AM0238.jpg,DISPONIBLE
AM0447,GANADOR PREMIUM CACHO.23K,23 / KG,1199.13,52.14,https://i.postimg.cc/XNCMHNXS/AM0447.jpg,OFERTA
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1289.39,64.47,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,DISPONIBLE
AM0555,MININO PLUS RES POLLO PAVO 10KG,10 / KG,623.68,62.37,https://i.postimg.cc/ncNSx58f/AM0555.jpg,DISPONIBLE
AM0241,MININO POLLO/PESCADO 15KG,15 / KG,648.61,43.24,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0251,PODER CANINO 25KG,25 / KG,544.96,21.8,https://i.postimg.cc/sxTFKJ1D/AM0251.jpg,OFERTA
AM0352,TOP CHOICE 25KG,25 / KG,701.05,28.04,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM0146,CAMPEON AD. REC. CASERA,25 / KG,789.37,31.57,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
AM0147,CAMPEON CACH. REC. CASERAS,20 / KG,803.71,40.19,https://i.postimg.cc/43HJdjyv/AM0147.jpg,OFERTA
AM0145,CAT CHOW RELLENAS,20 / KG,1022.83,51.14,https://i.postimg.cc/2S6jp1fK/AM0145.jpg,DISPONIBLE
AM0363,DOG CHOW CACHORRO R.P. 20K,20 / KG,1015.99,50.8,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,OFERTA
AM0710,DOG CHOW MULTISABOR,12 / 85 GR,94.35,7.86,https://i.postimg.cc/nhbz9CtS/AM0710.jpg,OFERTA
AM0441,GATINA POLLO JARD.15K,15 / KG,593.93,39.6,https://i.postimg.cc/5y7G8NkX/AM0441.jpg,OFERTA
AO0232,MAIZENA CHOCOLATE 24+2GRT,6 / 26 UNI,1668.58,278.1,https://i.postimg.cc/rFHdYfw2/AO0232.jpg,DISPONIBLE
AO0105,MAIZENA DE VAINILLA 47 GRS.,6 / 24 UNI,1690.31,281.72,https://i.postimg.cc/3JKwhRyX/AO0105.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1926.41,48.16,https://i.postimg.cc/7h81dvGK/AO0119.jpg,OFERTA
AO0115,MAIZENA NATURAL 160 GRS,96 / 160 GR,2224.03,23.17,https://i.postimg.cc/JnBcp7ny/AO0115.jpg,OFERTA
AR1750,PAST. CLORALEX LAVANDA,12 / 40 GR,252.51,21.04,https://i.postimg.cc/9Xr1MxyV/AR1750.jpg,OFERTA
AR1752,PAST. CLORALEX AZUL 40GR,12 / 40 GR,252.51,21.04,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,OFERTA
AR1740,PAST. CLORALEX AZUL 2PK,12 / 2 UNI,382.18,31.85,https://i.postimg.cc/nckvYMLr/AR1740.jpg,OFERTA
AR1742,PAST. CLORALEX AZUL 4PK,12 / 4 UNI,681.03,56.75,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,OFERTA
AR0540,PAST. FLASH GANCHO BRISA MARINA,48 / 72 GR,639.84,13.33,https://i.postimg.cc/Cx18vMrF/AR0540.jpg,OFERTA
AR0184,PAST. FLASH GANCHO FLORAL,48 / 72 GR,639.84,13.33,https://i.postimg.cc/xTPGx40P/AR0184.jpg,OFERTA
AR0182,PAST. FLASH GANCHO LAVANDA,48 / 72 GR,639.84,13.33,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,OFERTA
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,814.67,16.29,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,50 / 65 GR,814.67,16.29,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE
AR0655,PAST. PINYL FLORAL,48 / 70 GR,462.71,9.64,https://i.postimg.cc/VLyyKMTB/AR0655.jpg,DISPONIBLE
AR0654,PAST. PINYL LAVANDA,48 / 70 GR,462.71,9.64,https://i.postimg.cc/hPVk6vRF/AR0654.jpg,DISPONIBLE
AR0557,BREF DUO CUBES REGULAR 100GR,24 / 1 UNI,835.85,34.83,https://i.postimg.cc/CLmxxgDW/AR0557.jpg,DISPONIBLE
AR0546,GLADE ABRAZO DE VAINILLA,12 / 400 ML,638.27,53.19,https://i.postimg.cc/jSF7BVBy/AR0546.jpg,OFERTA
AR0617,GLADE AER ALE.FLORAL 275M,12 / 275 ML,410.72,34.23,https://i.postimg.cc/3xXTDf53/AR0617.jpg,OFERTA
AR0616,GLADE AER LAVANDA 275M,12 / 275 ML,410.72,34.23,https://i.postimg.cc/B6rq2dM5/AR0616.jpg,OFERTA
AR1759,GLADE AERO LAVANDA 323 GR,12 / 400 ML,574.44,47.87,https://i.postimg.cc/Qtsxy0Np/AR1759.jpg,OFERTA
AR0666,GLADE AEROSOL ELIXIR FLORAL 400ML,12 / 400 ML,627.33,52.28,https://i.postimg.cc/cHqXtxKx/AR0666.jpg,OFERTA
AR0659,GLADE ALEGRIA FLORA Y FRUTOS ROJOS GEL,12 / 70 GR,149.2,12.43,https://i.postimg.cc/pdd3qpb8/AR0659.jpg,OFERTA
AR0624,GLADE CUBO CAMPOS DE LAV,12 / 180 GR,475.33,39.61,https://i.postimg.cc/Y0CdYN87/AR0624.jpg,DISPONIBLE
AR0657,GLADE LAVANDA GEL HOME,12 / 70 GR,149.2,12.43,https://i.postimg.cc/Nf6h03k1/AR0657.jpg,OFERTA
AR0658,GLADE LIMON GEL HOME,12 / 70 GR,149.2,12.43,https://i.postimg.cc/t4pKnBrQ/AR0658.jpg,OFERTA
AR0482,GLADE MANZANA CANELA,12 / 400 ML,638.27,53.19,https://i.postimg.cc/TYTgDJr5/AR0482.jpg,OFERTA
AR0656,GLADE MANZANA Y CANELA 275ML,12 / 275 ML,388.6,32.38,https://i.postimg.cc/W1V9Fhn6/AR0656.jpg,OFERTA
AR0660,GLADE MORA RADIANTE GEL HOME,12 / 70 GR,149.2,12.43,https://i.postimg.cc/zfP6M8qZ/AR0660.jpg,OFERTA
AR0621,GLADE MORA RADIANTE.275M,12 / 275 ML,388.6,32.38,https://i.postimg.cc/76MbHjts/AR0621.jpg,OFERTA
AR0648,PAST. PATO TWIN PACK,12 / 2 UNI,425.02,35.42,https://i.postimg.cc/x18Tk43q/AR0648.jpg,DISPONIBLE
AR0664,PATO BRISA MARINA PAST 18GR,48 / 18 GR,539.87,11.25,https://i.postimg.cc/P5G3YtTX/AR0664.jpg,OFERTA
AR0665,PATO LAVANDA PAST 18GR,48 / 18 GR,487.06,10.15,https://i.postimg.cc/Zn2ffmN1/AR0665.jpg,OFERTA
AR0649,PATO PASTILLA 4PACK,12 / 4 UNI,684.92,57.08,https://i.postimg.cc/jqhFk2Jv/AR0649.jpg,DISPONIBLE
AT0296,MARINERO EN ACEITE 120GR,24 / 120 GR,331.35,13.81,https://i.postimg.cc/h4ZcLSm8/AT0206.jpg,DISPONIBLE
AT0297,MARINERO EN AGUA 120GR,24 / 120 GR,331.35,13.81,https://i.postimg.cc/QC2zfnhD/AT0297.jpg,DISPONIBLE
AT0341,NAIR ACEITE 120GR,48 / 120 GR,601.23,12.53,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,OFERTA
AT0340,NAIR AGUA 120GR,48 / 120 GR,601.23,12.53,https://i.postimg.cc/nc3DmSmb/AT0299.jpg,OFERTA
AT0306,HERDEZ ACEITE 130GR,24 / 130 GR,493.83,20.58,https://i.postimg.cc/50dxRNdF/AT0306.jpg,OFERTA
AT0343,ANCLA EN ACEITE 20% SOYA,24 / 120 GR,299.45,12.48,https://i.postimg.cc/Kc5Z029R/AT0343.jpg,OFERTA
AT0342,ANCLA EN AGUA 20% SOYA,24 / 120 GR,299.45,12.48,https://i.postimg.cc/4yXXXL3f/AT0342.jpg,OFERTA
AT0331,TUNY ACEITE CLASIC. 130GR,24 / 130 GR,491.58,20.48,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,OFERTA
AT0330,TUNY AGUA CLASIC 130GR,24 / 130 GR,491.58,20.48,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,OFERTA
AT0192,ATUN MAZATÚN ENS-MAYO CUP,24 / 135 GR,552.8,23.03,https://i.postimg.cc/9fqmbwSh/AT0192.jpg,OFERTA
AT0299,EL DORADO ACEITE 130G,24 / 130 GR,287.66,11.99,https://i.postimg.cc/13zSfymM/AT0299.jpg,OFERTA
AT0298,EL DORADO AGUA 130G,24 / 130 GR,287.66,11.99,https://i.postimg.cc/k4P60Jvb/AT0298.jpg,OFERTA
AT0352,MARINERO ACEITE 30% SOYA,48 / 130 GR,648.52,13.51,https://i.postimg.cc/d0VJbmHp/AT0251.jpg,DISPONIBLE
AT0295,MAZATUN AGUA 285G,24 / 285 GR,912.19,38.01,https://i.postimg.cc/vTgjLdRX/AT0295.jpg,OFERTA
AT0293,MAZATUN AGUA 130G,48 / 130 GR,789.55,16.45,https://i.postimg.cc/7YZCq1W2/AT0293.jpg,OFERTA
AT0294,MAZATUN AGUA C/ACEITE 285G,24 / 285 GR,912.19,38.01,https://i.postimg.cc/sX0qhgLv/AT0294.jpg,OFERTA
AT0292,MAZATUN AGUA C/ACEITE130G,48 / 130 GR,789.55,16.45,https://i.postimg.cc/kGX5X9fb/AT0292.jpg,OFERTA
AT0284,MAZATUN VERD. Y MAYONESA 135GR,24 / 135 GR,488.37,20.35,https://i.postimg.cc/wM8tYxwt/AT0284.jpg,DISPONIBLE
AZ0432,SPLENDA ENDULSANTE CALOR. 100s,12 / 100 UNI,979.81,81.65,https://i.postimg.cc/Cx7gKSwf/AZ0432.jpg,DISPONIBLE
AZ0447,SPLENDA ENDULSANTE CALOR. 25´S,24 / 25 UNI,568.36,23.68,https://i.postimg.cc/W3FLSZgM/AZ0447.jpg,DISPONIBLE
AZ0159,AZUCAR ESTANDAR ZULKA 1KG,10 / 1 KG,229.89,22.99,https://i.postimg.cc/Fsjv20qp/AZ0159.jpg,DISPONIBLE
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,222.25,37.04,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,OFERTA
BL0315,CLORALEX 950ML+1 CLORALEX 500ML,12 / 950 ML,200.04,16.67,https://i.postimg.cc/ZnSS5q1K/BL0315.jpg,OFERTA
BL0278,CLORALEX GEL 950ML,12 / 950 ML,225.32,18.78,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA
BL0274,CLORALEX GEL 500ML,12 / 500 ML,130.74,10.89,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA
BL0177,CLORALEX MASCOTAS 950ML,15 / 950 ML,391.97,26.13,https://i.postimg.cc/SK5qpB0V/BL0177.jpg,OFERTA
BL0228,CLORALEX MAX 600ML,15 / 600 ML,280.47,18.7,https://i.postimg.cc/yY9fjP51/BL0228.jpg,OFERTA
BL0240,CLORALEX MAX 950ML,15 / 950 ML,449.43,29.96,https://i.postimg.cc/L8pxbPKz/BL0240.jpg,OFERTA
BL0503,CLORALEX REG 3.7LT,6 / 3.7 LT,265.62,44.27,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA
BL0505,CLORALEX REG 2LT,8 / 2 LT,225.88,28.24,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,OFERTA
BL0518,CLORALEX REG 10LT,1 / 10 LT,131.07,131.07,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA
BL0307,CLORALEX REG 1.9L+100ML,8 / 2 LT,211.81,26.48,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA
BL0507,CLORALEX REG 500M,20 / 500 ML,182.69,9.13,https://i.postimg.cc/P55wJf1g/BL0507.jpg,OFERTA
BL0509,CLORALEX REG 250ML,30 / 250 ML,160,5.33,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA
BL0268,CLORALEX REG 950ML,12 / 950 ML,200.01,16.67,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,OFERTA
AB BL0314,CLORALEX REG 500ML 20+2GRAT,22 / 500 ML,171.73,7.81,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA
AB BL0299,CLORALEX REG 850ML+100ML,15 / 950 ML,218.47,14.56,https://i.postimg.cc/MK8068Pw/BL0299.jpg,OFERTA
BL0310,CLORALUZ 500ML,20 / 500 ML,125.32,6.27,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA
BL0602,CLORALUZ 900 ML,12 / 900 ML,129.1,10.76,https://i.postimg.cc/hthFKMMq/BL0602.jpg,OFERTA
BL0294,CLOROX ANTI-SPLASH 1.8L,8 / 1.8 LT,238.68,29.84,https://i.postimg.cc/FRdbRFXr/BL0294.jpg,DISPONIBLE
BL0292,CLOROX ANTI-SPLASH 930ML,15 / 930 ML,284.12,18.94,https://i.postimg.cc/HssTKhK3/BL0292.jpg,DISPONIBLE
BL0182,CLOROX COLOR FLORAL 1.89LT,8 / 1.8 LT,467.35,58.42,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,DISPONIBLE
BL0316,CLOROX LAVANDA&JAZMIN 1.16LT,15 / 1.16 LT,223.65,14.91,https://i.postimg.cc/yNb2g0hP/BL0316.jpg,DISPONIBLE
BL0162,CLOROX MAGIA FLORAL 3.8LT,6 / 3.8 LT,261.8,43.63,https://i.postimg.cc/wvf5xtGb/BL0162.jpg,DISPONIBLE
BL0291,CLOROX MASCOTAS 3.8LT,6 / 3.8 LT,430.55,71.76,https://i.postimg.cc/1zYcsnT7/BL0291.jpg,DISPONIBLE
BL0409,CLOROX MAX. PUREZA 1.8LT,8 / 1.8 LT,200.72,25.09,https://i.postimg.cc/G3vYS5c5/BL0409.jpg,DISPONIBLE
BL0408,CLOROX MAX. PUREZA 3.8LT,6 / 3.8 LT,267.75,44.63,https://i.postimg.cc/HxW5Cq6X/BL0408.jpg,DISPONIBLE
BL0313,CLOROX MAX. PUREZA 5.8LT,3 / 5.8 LT,195.05,65.02,https://i.postimg.cc/mgGP4xD1/BL0313.jpg,DISPONIBLE
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.1 LT,223.65,14.91,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,DISPONIBLE
BL0254,CLOROX MAX. PUREZA 10LT,10 / LT,127.62,12.76,https://i.postimg.cc/434BJT3y/BL0254.jpg,DISPONIBLE
BL0405,CLOROX MAX. PUREZA 930ML,15 / 930 ML,223.5,14.9,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,DISPONIBLE
BL0106,CLOROX MAX. PUREZA 500ML,20 / 500 ML,173.09,8.65,https://i.postimg.cc/PrB48wrg/BL0106.jpg,DISPONIBLE
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,373.01,24.87,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,DISPONIBLE
BL0179,CLOROX REG +2GRA. 500ML,15 / 930 ML,223.5,14.9,https://i.postimg.cc/SQPLwM8n/BL0179.jpg,DISPONIBLE
BL0136,CLOROX ROPA COLOR 1.8LT,8 / 1.8 LT,467.35,58.42,https://i.postimg.cc/SsN7pLDM/BL0136.jpg,DISPONIBLE
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,224.59,18.72,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,DISPONIBLE
BL0107,CLOROX ROPA COLOR 930ML,15 / 930 ML,479.67,31.98,https://i.postimg.cc/13wK038f/BL0107.jpg,DISPONIBLE
AB BL0279,CLOROX ROPA COLOR  DUO 930ML,7 / 2 UNI,353.11,50.44,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,DISPONIBLE
BL0220,EL TIMON AZUL ,8 / 50 UNI,558.14,69.77,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE
BL0219,EL TIMON POLEGIA,30 / 200 GR,186.17,6.21,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,DISPONIBLE
BP0243,ACT II PAL. EXTRA MANTEQUILLA,6 / 14 UNI,956.52,159.42,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,OFERTA
BP0244,ACT II PAL. MANTEQUILLA,6 / 14 UNI,956.52,159.42,https://i.postimg.cc/xdbqNX84/BP0244.jpg,OFERTA
BP0245,ACT II PAL. NATURAL,6 / 14 UNI,956.52,159.42,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,OFERTA
BP0264,ACT II PAL. QUESO EXTREMO,4 / 15 UNI,935.79,233.95,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,DISPONIBLE
BR0202,BRILL. PALMOLIVE LIQUIDA 115ML,12 / 115 ML,661.17,55.1,https://i.postimg.cc/sD62nYZL/BR0202.jpg,OFERTA
BR0203,BRILL. PALMOLIVE LIQUIDA 52ML,12 / 52 ML,406.73,33.89,https://i.postimg.cc/SKVkPm0h/BR0203.jpg,OFERTA
AB BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,296.45,296.45,https://i.postimg.cc/rspkWHgw/BT0728.jpg,OFERTA
BT0843,SABRITONES PAPA SAL 90GR,25 / 90 GR,295.65,11.83,https://i.postimg.cc/TPJ4TZ8p/BT0843.jpg,OFERTA
BT0845,SABRITONES REJITAS 60GR,18 / 60 GR,152.97,8.5,https://i.postimg.cc/pL8S6mqQ/BT0845.jpg,OFERTA
BT0844,SABRITONES RODACA 60GR,18 / 60  GR,152.97,8.5,https://i.postimg.cc/rFFFHbh8/BT0844.jpg,OFERTA
BT0851,PRINGLES PAPAS CREMA CEBOLLA,12 / 37 GR,173.28,14.44,https://i.postimg.cc/G2WNLKB6/BT0851.jpg,OFERTA
BT0854,PRINGLES PAPAS LA ADOBADA,12 / 37 GR,173.28,14.44,https://i.postimg.cc/wTcPzh9G/BT0854.jpg,OFERTA
BT0850,PRINGLES PAPAS ORIGINAL,12 / 35 GR,173.28,14.44,https://i.postimg.cc/hjz6R6Gr/BT0850.jpg,OFERTA
BT0852,PRINGLES PAPAS QUESO NACHO,12 / 37 GR,173.28,14.44,https://i.postimg.cc/QN7w62wZ/BT0852.jpg,OFERTA
CA0719,LOS PORTALES TRADICIONAL 85GR,12 / 85 GR,1053.06,87.76,https://i.postimg.cc/YCycD9T7/CA0719.jpg,DISPONIBLE
AA CA0676,LOS PORTALES TRAD SOLUBLE 45GR,12 / 45 GR,638.9,53.24,https://i.postimg.cc/4NJqqd7T/CA0676.jpg,DISPONIBLE
